states,words,logit_seq,reset_bool,ind_seq
"[[ 0.45877922  0.46652466 -0.10252172  0.71370655 -0.41532806  0.06182383
  -0.07354335 -0.05573154 -0.52836746 -0.5561959 ]]",0,[[-3.8010116  3.2806935]],0,0
"[[ 0.62807274  0.44920716  0.63143176  0.6862175   0.06339014 -0.2924678
  -0.01944735 -0.4903442  -0.20873094  0.25383592]]",1,[[-3.5617745  6.193908 ]],0,0
"[[ 0.3193129   0.06629141  0.69193596  0.6022498   0.43113947 -0.46708494
   0.10687552  0.24685834 -0.5005279   0.5515292 ]]",1,[[-2.5359383  5.144943 ]],0,0
"[[ 0.05594238 -0.13509227  0.55813944  0.41312814  0.37885466 -0.4320494
   0.24126859  0.10175453 -0.50329477 -0.02174567]]",1,[[-2.3226628  2.8700132]],0,0
"[[ 0.12010305  0.1324099   0.25745818  0.63794357 -0.26383138  0.20208198
  -0.03527034  0.2954131  -0.49418557  0.36653405]]",0,[[-2.364547   3.8233185]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0
"[[ 0.07278458  0.2848733  -0.09357379  0.47387984 -0.29377082  0.42716715
   0.14812453  0.05145742 -0.07567409 -0.594585  ]]",0,[[-0.57576835  0.47474718]],0,0
"[[ 0.24668194  0.3185132   0.5654679   0.28382325 -0.01070557  0.01118301
   0.08140934 -0.24320135 -0.09376276 -0.15443252]]",1,[[-1.7117217  3.2831717]],0,0
"[[ 0.07769658  0.20804562  0.6295634   0.5122773   0.37558788 -0.411937
   0.13259518  0.16703802 -0.1686393   0.49544695]]",1,[[-1.5000715  4.1508355]],0,0
"[[-0.07187235  0.03860867  0.5088185   0.37257662  0.33572263 -0.4930291
   0.28941473  0.10258307 -0.3394514   0.11312173]]",1,[[-1.7668136  2.7189808]],0,0
"[[ 0.0964569   0.22992349  0.26547372  0.56867445 -0.29471877  0.12872715
   0.02931071  0.26428482 -0.4513518   0.32961065]]",0,[[-2.2418067  3.7288074]],0,0
"[[ 0.45877922  0.46652466 -0.10252172  0.71370655 -0.41532806  0.06182383
  -0.07354335 -0.05573154 -0.52836746 -0.5561959 ]]",0,[[-3.8010116  3.2806935]],0,0
"[[ 0.6066502   0.48091307  0.02206528  0.7914082  -0.17466305 -0.04376313
  -0.0172427  -0.6583437  -0.15371214  0.17415723]]",0,[[-3.1306334  4.640321 ]],0,0
"[[ 0.5612248   0.4800631   0.3655987   0.7755908  -0.18778561  0.02056506
  -0.06922578 -0.8002842  -0.34822094  0.19306275]]",0,[[-4.260761  6.085414]],0,0
"[[ 0.4573197   0.4471289   0.49367857  0.8407249  -0.2616106  -0.0925714
  -0.09951644 -0.82099336 -0.4674523   0.33563623]]",0,[[-5.2200923  6.989291 ]],0,0
"[[ 0.5038473   0.11479738  0.61788636  0.72360927  0.25809753 -0.42849544
   0.11754169 -0.6103266  -0.5858299   0.30295053]]",1,[[-4.435346  6.073469]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0
"[[ 0.1751744   0.09761094  0.65790284  0.55912095  0.3829081  -0.42296126
   0.03997267  0.12597488 -0.31891462  0.53496134]]",1,[[-2.2961357  4.724901 ]],0,0
"[[-0.01632629 -0.07874832  0.5233367   0.4034133   0.29310703 -0.49133128
   0.23904438  0.09959143 -0.426722    0.0679855 ]]",1,[[-2.279506   2.8552904]],0,0
"[[ 0.11930977  0.17320435  0.25539905  0.60234857 -0.31904528  0.1450985
  -0.02219649  0.27291164 -0.48868442  0.2772643 ]]",0,[[-2.5368278  3.7551694]],0,0
"[[ 0.36271805  0.37204242  0.38701394  0.59355235  0.14726964 -0.29315552
  -0.0180585   0.09128024 -0.55476964 -0.63869286]]",1,[[-3.691071   3.7537627]],0,0
"[[ 0.3456492   0.4938035  -0.17202844  0.7443941   0.20842892 -0.1478196
  -0.08590282  0.4871604  -0.31197935  0.56884474]]",0,[[-1.2494034  3.5498428]],0,0
"[[ 0.7209902   0.63493884 -0.5621231   0.48822397 -0.12670512  0.11754669
  -0.08013549  0.08701951 -0.33261257 -0.48776758]]",0,[[-1.5987537  1.5657302]],0,0
"[[ 0.7535188   0.49305275  0.4029248   0.3085684   0.3218496  -0.07150473
  -0.01396902 -0.40557113 -0.06373964  0.35616934]]",1,[[-1.282264  4.538321]],0,0
"[[ 0.3064659   0.08111786  0.633724    0.44897723  0.58925694 -0.24926354
   0.04360186  0.2337409  -0.3227261   0.5468439 ]]",1,[[-1.2543048  4.254188 ]],0,0
"[[ 0.16428798  0.30684015  0.43378693  0.55668944 -0.36057326  0.22223866
  -0.27163056  0.2357136  -0.6076769   0.17742683]]",0,[[-3.6762912  4.952934 ]],0,0
"[[ 0.4855238   0.44632697 -0.11200788  0.76559955 -0.42413616 -0.12636836
  -0.0982264  -0.13269168 -0.47270927 -0.4648169 ]]",0,[[-4.2092333  3.587161 ]],0,0
"[[ 0.65631425  0.45721266  0.6381027   0.6514044   0.0807601  -0.33410996
  -0.03548167 -0.5148428  -0.23538023  0.28079847]]",1,[[-3.7035823  6.335251 ]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0
"[[ 0.12367263  0.23207833  0.37008336  0.51587814 -0.23023334  0.08061616
  -0.16536148  0.03799752 -0.34041265  0.32839012]]",0,[[-2.7809246  4.2351723]],0,0
"[[ 0.40984     0.46068186  0.06940201  0.65619797 -0.44498935 -0.04284558
  -0.16360204 -0.17859963 -0.50665027 -0.35611534]]",0,[[-4.3918376  4.1467595]],0,0
"[[ 0.5867472   0.44416746  0.64353853  0.64903307  0.04903635 -0.35828403
  -0.04356916 -0.50290126 -0.26417792  0.27512088]]",1,[[-3.9030054  6.3266077]],0,0
"[[ 0.3100203   0.04035311  0.68335634  0.5769767   0.41206348 -0.49045736
   0.1091509   0.23708144 -0.5018188   0.5613139 ]]",1,[[-2.567775   5.0557914]],0,0
"[[ 0.262717    0.26789504  0.4546889   0.5776852  -0.44141832  0.15039243
  -0.21926965  0.22990665 -0.6835711  -0.00286513]]",0,[[-4.1541886  4.984609 ]],0,0
"[[ 0.53465307  0.44380668 -0.14844042  0.80254084 -0.39533436 -0.1411238
  -0.08244098 -0.13939887 -0.47783294 -0.42781514]]",0,[[-4.1672335  3.6381278]],0,0
"[[ 0.69526047  0.43102795  0.6346585   0.65437526  0.13927697 -0.31638736
  -0.02913002 -0.51840335 -0.24330065  0.25583804]]",1,[[-3.5943007  6.2523303]],0,0
"[[ 0.3281724  -0.01477642  0.70521086  0.5988099   0.47751728 -0.44864616
   0.11304212  0.26703942 -0.48759153  0.5908624 ]]",1,[[-2.3213546  4.9953094]],0,0
"[[ 0.01644563 -0.20697847  0.53989005  0.41033226  0.34046233 -0.3696053
   0.26706964  0.09140357 -0.45446336 -0.10858896]]",1,[[-2.0912652  2.3781166]],0,0
"[[-0.06271879 -0.29149014  0.49415654  0.49990615  0.50145936 -0.30035916
   0.43086672  0.1435654   0.0172714   0.37071916]]",1,[[0.3144597 1.5421511]],0,0
"[[-0.2398569  -0.45785126  0.30351365  0.38397565  0.27466193  0.0828286
   0.65749407  0.10679062  0.48936743 -0.26673397]]",1,[[ 2.6247115 -1.8895394]],0,0
"[[-0.15017942 -0.1774398   0.18249005  0.24384436 -0.22484446  0.64075756
   0.5835453   0.46146494  0.75597143 -0.42498025]]",0,[[ 4.2730823 -2.8116941]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.1482839   0.28567308 -0.00318335  0.3354769  -0.07768352  0.08262789
  -0.12172564  0.2683718  -0.24307738  0.33008635]]",0,[[-1.1423125  2.4247599]],0,0
"[[ 0.27583712  0.39082846  0.18588023  0.33225954  0.28939664 -0.19043675
  -0.06165243  0.07636022 -0.35031247 -0.48075008]]",1,[[-2.1436684  2.3961434]],0,0
"[[ 0.21908532  0.27818772  0.5342773   0.4179456   0.69192165 -0.47066662
  -0.05115159  0.28103414 -0.22793244  0.6214851 ]]",1,[[-1.2777153  4.3049946]],0,0
"[[ 0.17482775  0.39475256  0.32241094  0.43307784 -0.27348298  0.0679207
  -0.31230867  0.17819256 -0.576635    0.4060789 ]]",0,[[-3.5209837  4.984187 ]],0,0
"[[ 0.48935822  0.4615139  -0.08894806  0.6657371  -0.43917695 -0.11465842
  -0.09996098 -0.14097181 -0.4056239  -0.37744355]]",0,[[-3.8548038  3.496255 ]],0,0
"[[ 0.63374215  0.47424376  0.6297402   0.6127807   0.06108589 -0.32131603
  -0.04425994 -0.5191877  -0.23674002  0.22524619]]",1,[[-3.7099726  6.1914916]],0,0
"[[ 0.3150383   0.05637711  0.7031098   0.58672     0.44552037 -0.47522986
   0.08323505  0.22907388 -0.47878703  0.5861221 ]]",1,[[-2.5234978  5.178311 ]],0,0
"[[ 0.03716502 -0.15404105  0.5539461   0.4028342   0.3465597  -0.4393807
   0.24294537  0.09395412 -0.49497318 -0.00918912]]",1,[[-2.3441372  2.809906 ]],0,0
"[[-0.05185442 -0.291994    0.4953294   0.471255    0.49490455 -0.35907796
   0.42191803  0.12598953 -0.07467965  0.37636623]]",1,[[-0.07460101  1.7424577 ]],0,0
"[[-0.03988673 -0.08460071  0.26128677  0.5454383  -0.4214934   0.39697936
   0.25928026  0.22976108  0.01616609 -0.14006995]]",0,[[-0.21893772  1.0062354 ]],0,0
"[[-0.03054867  0.16681486  0.46676603  0.5981855   0.02886429  0.09569339
   0.18734752  0.21804598 -0.02290807 -0.6787531 ]]",1,[[-1.0291489  1.5603018]],0,0
"[[ 0.17733152  0.3863855  -0.13699974  0.6470931  -0.08834949  0.0427184
   0.08747572  0.4868465  -0.25399798  0.2679689 ]]",0,[[-0.7835212  2.3398151]],0,0
"[[ 0.6064707   0.5487582  -0.5399609   0.46709046 -0.22521707  0.19340478
  -0.01413826 -0.00277773 -0.29066226 -0.5681583 ]]",0,[[-1.4893104  1.0983245]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0
"[[ 0.12367263  0.23207833  0.37008336  0.51587814 -0.23023334  0.08061616
  -0.16536148  0.03799752 -0.34041265  0.32839012]]",0,[[-2.7809246  4.2351723]],0,0
"[[ 2.7753067e-01  3.8227698e-01  4.7377396e-01  5.3208607e-01
   7.8444138e-02 -3.7146643e-01 -6.6175975e-02  2.9017520e-04
  -5.1639450e-01 -4.4959596e-01]]",1,[[-4.00831   4.232938]],0,0
"[[ 0.28497562  0.2912364   0.6237699   0.5701337   0.58540875 -0.6130788
  -0.03874252  0.25400093 -0.38282436  0.6431702 ]]",1,[[-2.4757595  5.4137206]],0,0
"[[ 0.06150011  0.00498421  0.51677996  0.31261328  0.47690198 -0.5904225
   0.12226378  0.07747047 -0.5628262   0.3562884 ]]",1,[[-2.6113164  3.7006927]],0,0
"[[-0.05983025 -0.3145106   0.43279833  0.35000458  0.49760127 -0.47685105
   0.37758687  0.07039367 -0.28637278  0.41517133]]",1,[[-0.8318596  1.8992801]],0,0
"[[-0.2064548  -0.56935406  0.26434758  0.34354153  0.34946156 -0.05330455
   0.66346896  0.07048567  0.31528702 -0.09604876]]",1,[[ 2.151496  -1.6473192]],0,0
"[[-0.14343569 -0.33613607  0.14717191  0.2827234  -0.26918083  0.60372895
   0.60880274  0.3770888   0.70897293 -0.40153742]]",0,[[ 3.9467902 -2.9353337]],0,0
"[[-0.38452426 -0.20299657  0.34569985 -0.34689692  0.01220759  0.76391876
   0.57804185  0.49198455  0.83841485 -0.76390564]]",1,[[ 5.6764464 -4.6547966]],0,0
"[[-0.30732483 -0.10510366  0.37063688 -0.6448422   0.08319072  0.81893295
   0.582008    0.4669476   0.8703757  -0.6753804 ]]",1,[[ 6.448811  -4.8972793]],0,0
"[[-0.23018412 -0.04481563  0.04654243 -0.81247836 -0.00696881  0.8682853
   0.553406    0.55646807  0.81562763 -0.51005816]]",0,[[ 6.99336   -5.6293163]],0,0
"[[-0.33774555 -0.02377411 -0.23793466 -0.78561103 -0.01915744  0.86660385
   0.49786532  0.5599502   0.7028546  -0.550509  ]]",0,[[ 6.706569  -6.2096157]],0,0
"[[-0.46549323 -0.0116978  -0.03715471 -0.61973065  0.02780916  0.9487917
   0.47618493  0.5144263   0.6917126  -0.7128016 ]]",1,[[ 6.2019954 -5.6293573]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0
"[[ 0.30465385  0.41324517 -0.14947024  0.6580802  -0.40107936  0.00976179
  -0.08583233 -0.12004879 -0.35159627 -0.46580794]]",0,[[-3.3386073  2.668716 ]],0,0
"[[ 0.5309856   0.43466386  0.6156488   0.615406   -0.00242135 -0.29484916
  -0.03417434 -0.49656424 -0.19732682  0.17621651]]",1,[[-3.6151514  5.8178725]],0,0
"[[ 0.27198726  0.08324519  0.67652524  0.5942958   0.3951516  -0.4864141
   0.09251442  0.19884266 -0.45497906  0.5539826 ]]",1,[[-2.5882077  5.083105 ]],0,0
"[[ 0.25802922  0.30183074  0.44775793  0.58160245 -0.44393638  0.11085091
  -0.21852477  0.23738538 -0.6713948   0.04210796]]",0,[[-4.1658883  5.0893536]],0,0
"[[ 0.5027004   0.459694    0.5164615   0.67184675  0.12807488 -0.41649783
  -0.06898548  0.05944974 -0.5381429  -0.46992618]]",1,[[-4.236639  4.980374]],0,0
"[[ 0.39215758  0.3576383   0.6303296   0.6037111   0.64923817 -0.6046677
  -0.07128578  0.33720478 -0.41127348  0.6731449 ]]",1,[[-2.4345176  5.771477 ]],0,0
"[[ 0.34580916  0.45648235  0.4165231   0.4727932  -0.30507442 -0.00903598
  -0.32862574  0.20267108 -0.62846243  0.38506243]]",0,[[-4.014895  5.760609]],0,0
"[[ 0.5845136   0.49983695 -0.08862592  0.689788   -0.4458419  -0.14972813
  -0.09245035 -0.1427309  -0.40266815 -0.34084642]]",0,[[-3.9103131  3.777625 ]],0,0
"[[ 0.6945907   0.4921738   0.6329726   0.61213744  0.09116609 -0.31186646
  -0.03995509 -0.53496474 -0.2325073   0.23092906]]",1,[[-3.6343956  6.282587 ]],0,0
"[[ 0.3426431   0.04902774  0.71811694  0.591322    0.47288734 -0.4610945
   0.08120159  0.23844409 -0.47371498  0.59931374]]",1,[[-2.4399366  5.225093 ]],0,0
"[[ 0.03854584 -0.1611863   0.5635183   0.4054436   0.34863186 -0.42038965
   0.23621391  0.09413934 -0.490531   -0.00737101]]",1,[[-2.3207872  2.8222694]],0,0
"[[ 0.11114048  0.12192618  0.2749138   0.6407377  -0.2932557   0.20414421
  -0.03230739  0.28910926 -0.48324916  0.32172433]]",0,[[-2.422432   3.7830114]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0
"[[ 0.08762371  0.3900074   0.34958094  0.47320774 -0.3813864   0.01545458
  -0.2750252   0.18819574 -0.5257388   0.30635637]]",0,[[-3.6888025  4.8333044]],0,0
"[[ 0.45827013  0.48442388 -0.10257001  0.6672118  -0.46581456 -0.15091549
  -0.09887541 -0.16155724 -0.40734908 -0.4027009 ]]",0,[[-4.009091  3.492494]],0,0
"[[ 0.6281403   0.47494373  0.634162    0.60674053  0.00186141 -0.3361726
  -0.03904162 -0.5414797  -0.2131755   0.26497626]]",1,[[-3.7561858  6.251633 ]],0,0
"[[ 0.32109776  0.05382614  0.69028443  0.58147454  0.39947256 -0.46992123
   0.09535493  0.20522812 -0.478508    0.5610504 ]]",1,[[-2.5775337  5.1227   ]],0,0
"[[ 0.05230245 -0.15503791  0.55095696  0.4123657   0.3467176  -0.42993125
   0.25154194  0.10332618 -0.4847884  -0.02750332]]",1,[[-2.2782333  2.7635708]],0,0
"[[ 0.11904179  0.12481628  0.2541049   0.63776    -0.27630588  0.21286725
  -0.022314    0.30054566 -0.47626716  0.32736292]]",0,[[-2.2860918  3.6872926]],0,0
"[[ 0.34980848  0.3552897   0.36164162  0.6024563   0.15667233 -0.24124192
  -0.0202891   0.10384307 -0.5751456  -0.66014016]]",1,[[-3.623149  3.619203]],0,0
"[[ 0.32871786  0.32268283  0.5888088   0.6247671   0.6622087  -0.55685693
  -0.02788996  0.34440717 -0.34703448  0.6559923 ]]",1,[[-2.0212717  5.311649 ]],0,0
"[[ 0.07990443  0.07246538  0.48826233  0.31143862  0.5557663  -0.5444437
   0.07188792  0.0837817  -0.5800479   0.3090167 ]]",1,[[-2.5727901  3.7359867]],0,0
"[[ 0.14435783  0.16127777  0.2513385   0.52269965 -0.23173335  0.08037509
  -0.14669476  0.19758648 -0.5681164   0.46596488]]",0,[[-2.9591699  4.240769 ]],0,0
"[[ 0.34155774  0.31170762  0.35175613  0.5421117   0.15289262 -0.32206222
  -0.04461488  0.06551516 -0.60039014 -0.6060961 ]]",1,[[-3.8410845  3.6192155]],0,0
"[[ 0.33533475  0.4543296  -0.15447117  0.7257216   0.18903972 -0.12531218
  -0.10698894  0.46628183 -0.32420245  0.55551255]]",0,[[-1.3508797  3.5281754]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.17242911  0.3367473   0.53904617  0.4546471   0.57430947 -0.49776715
  -0.05355134  0.25714058 -0.23191382  0.5839091 ]]",1,[[-1.6628779  4.5164795]],0,0
"[[ 0.21186596  0.4513631   0.3099272   0.44837925 -0.32162833 -0.01744631
  -0.2944821   0.19488993 -0.56583494  0.38141072]]",0,[[-3.6796358  5.10806  ]],0,0
"[[ 0.533881    0.495413   -0.14454271  0.65186113 -0.44673985 -0.13282377
  -0.08631016 -0.16040914 -0.3713735  -0.36670637]]",0,[[-3.7063441  3.3861895]],0,0
"[[ 0.6433397   0.5444209   0.07623038  0.7170575  -0.23763604 -0.02656271
  -0.03236573 -0.709709   -0.15273634  0.16181366]]",0,[[-3.2531993  4.881525 ]],0,0
"[[ 0.5885921   0.27093598  0.6463733   0.6430403   0.32239744 -0.2584017
   0.00867188 -0.74813086 -0.36047587  0.30657378]]",1,[[-3.751839  6.128868]],0,0
"[[ 0.19537266 -0.27407455  0.65306586  0.6271589   0.5069149  -0.42725196
   0.33352473  0.14807914 -0.36697173  0.61483634]]",1,[[-1.459621   3.8066134]],0,0
"[[-0.10886126 -0.5246108   0.3700871   0.4156323   0.22834186 -0.08149903
   0.5961043   0.08795884  0.05464765 -0.34810713]]",1,[[ 0.6675222 -0.7105072]],0,0
"[[-0.18720186 -0.4788329   0.35802212  0.3958232   0.38720447  0.3299255
   0.6890212   0.25253078  0.64879125 -0.23539267]]",1,[[ 3.9879432 -2.3269057]],0,0
"[[-0.17936888 -0.22073624  0.21101281 -0.16567072 -0.2168669   0.75076354
   0.6263914   0.5033373   0.84818804 -0.53462094]]",0,[[ 5.490179  -4.1461015]],0,0
"[[-3.9667472e-01 -1.3347100e-01  3.5353726e-01 -5.7841927e-01
  -6.5679452e-04  8.6024350e-01  5.9373468e-01  5.5885530e-01
   8.7440670e-01 -7.6903170e-01]]",1,[[ 6.426832 -5.172867]],0,0
"[[-0.32145214 -0.0674509   0.36224508 -0.69627905  0.05733668  0.89334345
   0.5960648   0.5097075   0.8781968  -0.6941479 ]]",1,[[ 6.7465286 -5.092179 ]],0,0
"[[-0.32000452 -0.02840224  0.39083606 -0.7101994   0.09258208  0.9158802
   0.587809    0.49410713  0.87892723 -0.59678036]]",1,[[ 6.841352 -4.83644 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.2560308   0.4089013  -0.22836505  0.5404109   0.08457746 -0.08458827
  -0.09033529  0.36106166 -0.22295916  0.44634917]]",0,[[-0.95744026  2.545465  ]],0,0
"[[ 0.6120284   0.5497392  -0.56271416  0.4122813  -0.17752855  0.13797937
  -0.07219115 -0.0268499  -0.26622227 -0.41768464]]",0,[[-1.4498947  1.2111305]],0,0
"[[ 0.6745481   0.4270962  -0.29851678  0.32298464  0.04825776  0.10738748
  -0.01231052 -0.65920246 -0.04999372  0.15214325]]",0,[[-1.1181988  2.3358836]],0,0
"[[ 0.5245931   0.3404246   0.15957002  0.4665316   0.0489333   0.1354673
  -0.04706694 -0.7897127  -0.15479092  0.23792809]]",0,[[-2.3169494  4.0478377]],0,0
"[[ 0.3662952   0.02139982  0.5760351   0.5873162   0.4304126  -0.21026485
   0.08922408 -0.5676634  -0.31667286  0.4034025 ]]",1,[[-2.6925337  4.788637 ]],0,0
