states,words,logit_seq,reset_bool,ind_seq,state_list_sm
"[[ 0.1751744   0.09761094  0.65790284  0.55912095  0.3829081  -0.42296126
   0.03997267  0.12597488 -0.31891462  0.53496134]]",1,[[-2.2961357  4.724901 ]],0,0,[0.0008921 0.9991079]
"[[-0.01632629 -0.07874832  0.5233367   0.4034133   0.29310703 -0.49133128
   0.23904438  0.09959143 -0.426722    0.0679855 ]]",1,[[-2.279506   2.8552904]],0,0,[0.00585378 0.99414622]
"[[-0.0601841  -0.2398017   0.47629008  0.43570757  0.45396906 -0.42053667
   0.4182205   0.11768456 -0.10542001  0.31187755]]",1,[[-0.3336079  1.7494859]],0,0,[0.11075091 0.88924909]
"[[-0.20908377 -0.45301217  0.3235587   0.37133965  0.34456563 -0.04946792
   0.6498576   0.10031822  0.3898995  -0.09687632]]",1,[[ 2.2568188 -1.3456903]],0,0,[0.97346789 0.02653211]
"[[-0.2747275  -0.46733668  0.26810437  0.2267882   0.31171018  0.44174477
   0.7601655   0.21148804  0.79649895 -0.36128473]]",1,[[ 4.9085064 -3.5269027]],0,0,[0.999783 0.000217]
"[[-0.2136059  -0.27332643  0.18277855 -0.37974578 -0.12885143  0.7924101
   0.72652596  0.5298747   0.9053335  -0.57332903]]",0,[[ 6.5152874 -5.1967244]],0,0,[0.99999181 0.00000819]
"[[-0.31695917 -0.18024902 -0.03551003 -0.7353378  -0.05422791  0.8765567
   0.68472004  0.6256837   0.8668909  -0.7146034 ]]",0,[[ 7.384558 -6.677451]],0,0,[0.99999922 0.00000078]
"[[-0.42348102 -0.13617446  0.14888664 -0.6501246  -0.00796291  0.95608765
   0.6738984   0.58834934  0.83634645 -0.80621254]]",1,[[ 7.0394382 -6.108272 ]],0,0,[0.99999805 0.00000195]
"[[-0.37402278 -0.08727284  0.26815367 -0.7182867   0.04762024  0.96675164
   0.6799099   0.582124    0.87074864 -0.80220586]]",1,[[ 7.2430153 -5.8590107]],0,0,[0.99999796 0.00000204]
"[[-0.26614797 -0.04382559 -0.12233847 -0.8456516   0.00276805  0.9191259
   0.66087234  0.6450433   0.8168936  -0.66493595]]",0,[[ 7.657307  -6.7005076]],0,0,[0.99999942 0.00000058]
"[[-0.4608271  -0.03200636  0.05949787 -0.6454203   0.06151427  0.9664903
   0.6312981   0.6115119   0.77427304 -0.7925397 ]]",1,[[ 6.9805055 -6.055913 ]],0,1,[0.99999782 0.00000218]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0,[0.00640751 0.99359249]
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0,[0.00562431 0.99437569]
"[[-0.10877898 -0.14642614  0.428138    0.3559389   0.42417035 -0.53158635
   0.3589252   0.07869922 -0.2412286   0.3384015 ]]",1,[[-1.0316037  2.0767326]],0,0,[0.0427647 0.9572353]
"[[-0.1902351  -0.42652592  0.31767267  0.3393263   0.39158827 -0.23695263
   0.6149557   0.07992852  0.20693944  0.06843087]]",1,[[ 1.4636601  -0.63814133]],0,0,[0.89107815 0.10892185]
"[[-0.12462068 -0.2096905   0.16526565  0.4065034  -0.31623527  0.5071496
   0.5496688   0.31172377  0.57134455 -0.24240914]]",0,[[ 2.9003727 -1.6743124]],0,0,[0.98979566 0.01020434]
"[[-0.3364989  -0.04416425  0.37109992 -0.08354284  0.01968875  0.6075562
   0.5044918   0.40513816  0.7186418  -0.7243852 ]]",1,[[ 4.2937613 -3.156035 ]],0,0,[0.99941878 0.00058122]
"[[-0.2881022   0.03853287  0.4475858  -0.5392773   0.15483116  0.5639669
   0.5072036   0.4274591   0.77959317 -0.43575516]]",1,[[ 5.423169 -3.421083]],0,0,[0.99985581 0.00014419]
"[[-0.2253951   0.05903978  0.09774375 -0.7293888  -0.03482763  0.7638017
   0.4680985   0.45899972  0.7528177  -0.24379592]]",0,[[ 6.147745  -4.3419867]],0,0,[0.99997218 0.00002782]
"[[-0.33842084  0.05410382 -0.15316196 -0.7469883  -0.04794768  0.8072964
   0.4004191   0.44565493  0.6560511  -0.38941154]]",0,[[ 5.9170685 -5.137411 ]],0,0,[0.99998418 0.00001582]
"[[-0.44052038  0.06135413  0.04853122 -0.6059212  -0.00268013  0.91084254
   0.38207898  0.39985278  0.6393565  -0.5706889 ]]",1,[[ 5.476822 -4.618146]],0,0,[0.99995871 0.00004129]
"[[-0.37878206  0.05906162  0.26316637 -0.6956337   0.06331698  0.91283804
   0.39316538  0.39237633  0.6917928  -0.5301528 ]]",1,[[ 5.708012 -4.218605]],0,0,[0.99995115 0.00004885]
"[[-0.3311989   0.05897356  0.3479248  -0.7040011   0.09990762  0.9059399
   0.4043175   0.3656121   0.7505568  -0.40566483]]",1,[[ 5.9130507 -3.8937383]],0,0,[0.99994493 0.00005507]
"[[-0.3209141   0.06388137  0.37709183 -0.6923274   0.1189673   0.8972892
   0.40352032  0.34064656  0.7993604  -0.33838123]]",1,[[ 6.0168757 -3.748259 ]],0,1,[0.99994258 0.00005742]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0,[0.06066896 0.93933104]
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0,[0.0352483 0.9647517]
"[[ 0.50430477  0.3431611  -0.07819686  0.4195708  -0.21398589  0.09967505
  -0.02760044 -0.63451725 -0.10864346 -0.06102568]]",0,[[-2.2231154  2.7771397]],0,0,[0.00669116 0.99330884]
"[[ 0.44604552  0.3414888   0.3740013   0.6091214  -0.1511075   0.07809637
  -0.0583507  -0.81245595 -0.21971218  0.19535689]]",0,[[-3.4661815  5.0980363]],0,0,[0.00019078 0.99980922]
"[[ 0.3589409   0.36780956  0.46374467  0.77284205 -0.2900321  -0.0449305
  -0.11360206 -0.7756323  -0.47874293  0.2950157 ]]",0,[[-5.0701594  6.450148 ]],0,0,[0.00000993 0.99999007]
"[[ 0.44696578  0.09905126  0.59179956  0.7023438   0.19722503 -0.42089427
   0.11619288 -0.58925116 -0.5680707   0.21342774]]",1,[[-4.4329033  5.725683 ]],0,0,[0.00003874 0.99996126]
"[[ 0.26755583  0.03757874  0.42208034  0.7599805  -0.29270312  0.08360908
  -0.00111461  0.27509955 -0.6152234   0.48685652]]",0,[[-3.1795852  4.9388   ]],0,0,[0.00029792 0.99970208]
"[[ 0.53491354  0.2877576   0.39829603  0.6326861   0.12630273 -0.3144613
  -0.00596939  0.09261629 -0.7223132  -0.6817016 ]]",1,[[-4.264692   4.1348677]],0,0,[0.00022492 0.99977508]
"[[ 0.38925427  0.46608377 -0.11993488  0.7882424   0.26600426 -0.07859892
  -0.08318751  0.5262487  -0.33860075  0.5885139 ]]",0,[[-1.1385474  3.74201  ]],0,0,[0.00753556 0.99246444]
"[[ 0.7398016   0.6273747  -0.52064985  0.5253196  -0.11311168  0.15038383
  -0.09024175  0.14622837 -0.38965538 -0.5164009 ]]",0,[[-1.7288183  1.7651795]],0,0,[0.02948349 0.97051651]
"[[ 0.7542418   0.4806953  -0.40535218  0.4583177   0.18271247  0.09348526
  -0.00949317 -0.521077   -0.05016775  0.26215884]]",0,[[-0.76029766  2.4502997 ]],0,0,[0.03876887 0.96123113]
"[[ 0.6335804   0.40859866 -0.1259846   0.47667235  0.1731523   0.15665686
  -0.04444052 -0.7134466  -0.15941569  0.21474507]]",0,[[-1.7014529  3.3330245]],0,0,[0.0064675 0.9935325]
"[[ 0.49704313  0.06217027  0.5300211   0.5409586   0.57095236 -0.10109446
   0.0338164  -0.5887074  -0.256475    0.4084409 ]]",1,[[-2.1255162  4.6418314]],0,0,[0.00114942 0.99885058]
"[[ 0.07398237 -0.38586572  0.5199499   0.56637836  0.54097426 -0.24421218
   0.39321998  0.17030977 -0.12998661  0.5531594 ]]",1,[[0.00462292 2.2104387 ]],0,1,[0.09922944 0.90077056]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
"[[-0.04336678  0.29880083  0.22485463  0.4491109  -0.32188338  0.20742254
  -0.1343057   0.22782531 -0.2612691   0.20209444]]",0,[[-1.9433639  3.0938554]],0,0,[0.0064499 0.9935501]
"[[ 0.13530685  0.43063688  0.3969441   0.5346513   0.0511382  -0.28409895
  -0.05705665  0.0572173  -0.3819704  -0.5507945 ]]",1,[[-3.4003446  3.4804125]],0,0,[0.00102631 0.99897369]
"[[ 0.29580876  0.5077523  -0.17135507  0.7072039   0.01653602 -0.24441166
  -0.10655234  0.37224653 -0.29367536  0.52015305]]",0,[[-1.8825376  3.6463366]],0,0,[0.00395475 0.99604525]
"[[ 0.6991451   0.6387801  -0.5454448   0.4961547  -0.24817471  0.03534926
  -0.07252762 -0.08004277 -0.2902106  -0.46281388]]",0,[[-2.070418   1.8166052]],0,0,[0.02009424 0.97990576]
"[[ 0.72494256  0.4887811  -0.17841102  0.5226701   0.01913474  0.05875245
  -0.01014353 -0.7144327  -0.04359731  0.25101826]]",0,[[-1.6935039  3.4547052]],0,0,[0.00577624 0.99422376]
"[[ 0.57554376  0.1817666   0.53682286  0.51533663  0.4844748  -0.09182485
   0.02382027 -0.6931993  -0.2335387   0.3295544 ]]",1,[[-2.3630824  4.921659 ]],0,0,[0.00068546 0.99931454]
"[[ 0.1257863  -0.3129622   0.5918534   0.5928048   0.5629655  -0.29715833
   0.3487213   0.12920971 -0.17634214  0.59140944]]",1,[[-0.46721563  2.9211707 ]],0,0,[0.0326604 0.9673396]
"[[-0.17302415 -0.5324881   0.32053998  0.41474333  0.21560977  0.05872496
   0.6180329   0.09363151  0.28310803 -0.36128733]]",1,[[ 1.6755329 -1.4854264]],0,0,[0.95933838 0.04066162]
"[[-0.09112499 -0.23150791  0.17046444  0.3947653  -0.2209201   0.61682224
   0.5281787   0.47849002  0.6458426  -0.43136606]]",0,[[ 3.5863373 -2.3125768]],0,0,[0.99726508 0.00273492]
"[[-0.31949815 -0.08731768  0.3816237  -0.28524113  0.06029719  0.7084945
   0.48913923  0.5223977   0.75917774 -0.75150615]]",1,[[ 5.100179  -3.8603296]],0,0,[0.99987164 0.00012836]
"[[-0.19056702 -0.021608   -0.09524962 -0.7208192  -0.03642637  0.8183262
   0.4696513   0.5870924   0.7219591  -0.56557405]]",0,[[ 6.3840647 -5.516877 ]],0,0,[0.99999322 0.00000678]
"[[-0.37801668 -0.00299158  0.11954769 -0.6169501   0.03597239  0.89980793
   0.42546964  0.5324283   0.6448643  -0.6582167 ]]",1,[[ 5.7609067 -4.824409 ]],0,0,[0.99997472 0.00002528]
"[[-0.340841    0.01651472  0.2649938  -0.6970689   0.10104759  0.9055396
   0.4339408   0.49241665  0.7080707  -0.5888982 ]]",1,[[ 6.0368257 -4.5350256]],0,1,[0.99997437 0.00002563]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0,[0.2145434 0.7854566]
"[[ 0.28096274  0.17166124  0.5187971   0.09433161  0.06019825  0.08497585
  -0.03632811 -0.48318994 -0.11342038  0.05275572]]",1,[[-1.7047681  3.1563444]],0,0,[0.00768239 0.99231761]
"[[ 0.03354947 -0.00547778  0.55928224  0.45619106  0.30795288 -0.30686757
   0.09718629  0.03285721 -0.09728754  0.45825878]]",1,[[-1.3328397  3.3485298]],0,0,[0.00918124 0.99081876]
"[[-0.131343   -0.13783768  0.43495244  0.40297553  0.22486576 -0.36301458
   0.33277264  0.10534631 -0.09956431 -0.04243202]]",1,[[-0.92331433  1.4310193 ]],0,0,[0.08672193 0.91327807]
"[[-0.15698712 -0.196691    0.43299934  0.4354557   0.3877747  -0.25045285
   0.48007905  0.15339153  0.2525922   0.11716916]]",1,[[1.0564301 0.4952311]],0,0,[0.63672992 0.36327008]
"[[-0.26244843 -0.2808186   0.3415884   0.3576213   0.32866037  0.08052714
   0.63834316  0.15385759  0.6159681  -0.13531883]]",1,[[ 3.135361  -1.6083946]],0,0,[0.99136925 0.00863075]
"[[-0.1824412  -0.0040146   0.21177986  0.12634428 -0.23913874  0.62878865
   0.5513773   0.43820867  0.77139    -0.33451176]]",0,[[ 4.3284717 -2.4803782]],0,0,[0.99889726 0.00110274]
"[[-0.4187339   0.07985169  0.397472   -0.41125807  0.01467918  0.68272734
   0.5017151   0.47517702  0.7983793  -0.7040216 ]]",1,[[ 5.2225614 -3.792498 ]],0,0,[0.99987845 0.00012155]
"[[-0.32186696  0.09090644  0.41260612 -0.62979865  0.10387044  0.63229674
   0.5062317   0.42764682  0.7993703  -0.41169712]]",1,[[ 5.7075915 -3.6463747]],0,0,[0.99991339 0.00008661]
"[[-0.3386861   0.10033713  0.37334907 -0.612272    0.14495124  0.6741959
   0.49920732  0.3413268   0.8302548  -0.2508986 ]]",1,[[ 5.887143  -3.5203037]],0,0,[0.9999179 0.0000821]
"[[-0.35094425  0.10870483  0.36783248 -0.60810643  0.15888354  0.7155651
   0.49101004  0.3020729   0.8575684  -0.23365395]]",1,[[ 5.99177   -3.5362186]],0,0,[0.99992722 0.00007278]
"[[-0.34693688  0.11259317  0.38735926 -0.6198238   0.15924329  0.7423736
   0.48308954  0.2924855   0.8712499  -0.21837074]]",1,[[ 6.05519   -3.4918532]],0,0,[0.99992859 0.00007141]
"[[-0.34278867  0.1147128   0.39958477 -0.6274227   0.15325409  0.75960416
   0.475507    0.28478104  0.88233745 -0.21317554]]",1,[[ 6.0825152 -3.465345 ]],0,0,[0.99992865 0.00007135]
"[[-0.26270717  0.09111252  0.27508828 -0.78091204 -0.0120882   0.80791163
   0.43224442  0.3954009   0.8286292  -0.18939996]]",0,[[ 6.215256  -3.9132175]],0,1,[0.99996008 0.00003992]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0,[0.00640751 0.99359249]
"[[ 0.08762371  0.3900074   0.34958094  0.47320774 -0.3813864   0.01545458
  -0.2750252   0.18819574 -0.5257388   0.30635637]]",0,[[-3.6888025  4.8333044]],0,0,[0.00019898 0.99980102]
"[[ 0.35488     0.48067003  0.45246482  0.5299089   0.05094108 -0.4328413
  -0.07248879  0.01188424 -0.47167167 -0.48208874]]",1,[[-4.0266466  4.3637104]],0,0,[0.00022699 0.99977301]
"[[ 0.33211362  0.36040333  0.6201339   0.5545713   0.5919396  -0.62288225
  -0.06435535  0.279006   -0.3479711   0.6558352 ]]",1,[[-2.37771    5.5293813]],0,0,[0.00036799 0.99963201]
"[[ 0.30960852  0.44933742  0.40079528  0.4619175  -0.3411285  -0.03664193
  -0.31320566  0.20213532 -0.6145852   0.40285107]]",0,[[-4.0076976  5.6544113]],0,0,[0.00006365 0.99993635]
"[[ 0.5055601   0.47336227  0.47318193  0.5291821   0.1384384  -0.4370356
  -0.0709247   0.02148908 -0.48254126 -0.44425517]]",1,[[-3.8811226  4.5800242]],0,0,[0.00021148 0.99978852]
"[[ 0.37575978  0.5260088  -0.08420476  0.690968    0.11962726 -0.15532094
  -0.14228022  0.46704337 -0.31524116  0.5769573 ]]",0,[[-1.5869458  3.9620767]],0,0,[0.00387618 0.99612382]
"[[ 0.73401654  0.64113575 -0.5017382   0.49995366 -0.21871604  0.05999361
  -0.08453901  0.02704181 -0.32739905 -0.46585563]]",0,[[-2.0027382  1.9488944]],0,0,[0.01886073 0.98113927]
"[[ 0.74843395  0.50372845 -0.27589962  0.4868051   0.06408163  0.06627034
  -0.010844   -0.63609195 -0.04884237  0.24752794]]",0,[[-1.3538882  3.0711403]],0,0,[0.01183219 0.98816781]
"[[ 0.62088597  0.21379702  0.48493955  0.46436998  0.5232697  -0.05073233
   0.00957165 -0.6520134  -0.20685014  0.3104551 ]]",1,[[-1.9957025  4.649857 ]],0,0,[0.00129809 0.99870191]
"[[ 0.14590718 -0.27481845  0.6007902   0.5747577   0.615799   -0.26086673
   0.29233387  0.14394626 -0.18349378  0.5940943 ]]",1,[[-0.4428414  3.046506 ]],0,0,[0.02961685 0.97038315]
"[[ 0.02867248 -0.07583218  0.3163555   0.5865257  -0.46310565  0.41891056
   0.07005446  0.21598768 -0.28488868 -0.18504432]]",0,[[-1.7588214  2.1396024]],0,0,[0.01987098 0.98012902]
"[[ 0.31479996  0.19971937 -0.02510949  0.8031196  -0.3209385   0.21746689
  -0.01139721 -0.06312914 -0.45513365 -0.625281  ]]",0,[[-3.2464929  2.5475974]],0,1,[0.00303625 0.99696375]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0,[0.00640751 0.99359249]
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0,[0.00562431 0.99437569]
"[[ 0.08663072  0.25091216  0.26214263  0.51876396 -0.34571677  0.02242509
  -0.08315626  0.20004164 -0.515677    0.31881374]]",0,[[-3.0295446  4.073865 ]],0,0,[0.00082162 0.99917838]
"[[ 0.45665815  0.46397465 -0.10510267  0.6952595  -0.43889716 -0.0325571
  -0.09681766 -0.11149363 -0.49902475 -0.5034672 ]]",0,[[-4.0182495  3.4000363]],0,0,[0.00059982 0.99940018]
"[[ 0.6270145   0.4413367   0.6370893   0.663512    0.03574398 -0.31180802
  -0.02809115 -0.5237496  -0.21370405  0.2758769 ]]",1,[[-3.6859443  6.25686  ]],0,0,[0.00004807 0.99995193]
"[[ 0.3163571   0.03929592  0.68459576  0.59727305  0.40646237 -0.4652237
   0.11149639  0.22851534 -0.4993149   0.54617774]]",1,[[-2.5669534  5.070989 ]],0,0,[0.00048159 0.99951841]
"[[ 0.05400627 -0.15963644  0.5479201   0.41755816  0.3615231  -0.41787943
   0.25641978  0.1038337  -0.48691058 -0.05721908]]",1,[[-2.244818   2.6980062]],0,0,[0.00708388 0.99291612]
"[[ 0.11791931  0.12340203  0.24201962  0.6437357  -0.2588184   0.22094934
  -0.01909668  0.30817464 -0.46878153  0.34697273]]",0,[[-2.1889424  3.6482253]],0,0,[0.00290861 0.99709139]
"[[ 0.3474331   0.35331818  0.3473359   0.5977733   0.16471756 -0.22853944
  -0.01905622  0.10633578 -0.5746901  -0.662938  ]]",1,[[-3.5579774  3.542647 ]],0,0,[0.00082391 0.99917609]
"[[ 0.32746074  0.32096803  0.5858389   0.6229191   0.66591907 -0.55039144
  -0.02677704  0.3464763  -0.34154525  0.6548376 ]]",1,[[-1.976052   5.2739854]],0,0,[0.00070964 0.99929036]
"[[ 0.30848435  0.45061937  0.3674574   0.47637975 -0.29831487  0.03894175
  -0.31814733  0.20665586 -0.63383114  0.32132605]]",0,[[-3.8909836  5.4496517]],0,0,[0.00008778 0.99991222]
"[[ 0.5028364   0.47122645  0.4683206   0.5594294   0.19915427 -0.4116308
  -0.06791956  0.0298509  -0.4559273  -0.3998475 ]]",1,[[-3.6607997  4.5706325]],0,0,[0.00026608 0.99973392]
"[[ 0.34450793  0.324729    0.6381783   0.5507151   0.67095995 -0.5825657
  -0.07779323  0.31807595 -0.37431538  0.66834784]]",1,[[-2.2308807  5.502189 ]],0,1,[0.00043791 0.99956209]
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0,[0.26943193 0.73056807]
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0,[0.05247053 0.94752947]
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0,[0.00640751 0.99359249]
"[[ 0.08762371  0.3900074   0.34958094  0.47320774 -0.3813864   0.01545458
  -0.2750252   0.18819574 -0.5257388   0.30635637]]",0,[[-3.6888025  4.8333044]],0,0,[0.00019898 0.99980102]
"[[ 0.45827013  0.48442388 -0.10257001  0.6672118  -0.46581456 -0.15091549
  -0.09887541 -0.16155724 -0.40734908 -0.4027009 ]]",0,[[-4.009091  3.492494]],0,0,[0.0005519 0.9994481]
"[[ 0.6281403   0.47494373  0.634162    0.60674053  0.00186141 -0.3361726
  -0.03904162 -0.5414797  -0.2131755   0.26497626]]",1,[[-3.7561858  6.251633 ]],0,0,[0.00004504 0.99995496]
"[[ 0.32109776  0.05382614  0.69028443  0.58147454  0.39947256 -0.46992123
   0.09535493  0.20522812 -0.478508    0.5610504 ]]",1,[[-2.5775337  5.1227   ]],0,0,[0.00045252 0.99954748]
"[[ 0.05230245 -0.15503791  0.55095696  0.4123657   0.3467176  -0.42993125
   0.25154194  0.10332618 -0.4847884  -0.02750332]]",1,[[-2.2782333  2.7635708]],0,0,[0.00642059 0.99357941]
"[[ 0.11904179  0.12481628  0.2541049   0.63776    -0.27630588  0.21286725
  -0.022314    0.30054566 -0.47626716  0.32736292]]",0,[[-2.2860918  3.6872926]],0,0,[0.00253915 0.99746085]
"[[ 0.48718     0.4206422  -0.10607881  0.74115413 -0.42389148  0.09806318
  -0.09192303 -0.05349683 -0.5651458  -0.5944546 ]]",0,[[-3.9441571  3.2919302]],0,0,[0.00071961 0.99928039]
"[[ 0.6394002   0.42439204  0.6406217   0.70932025  0.04718814 -0.27593762
  -0.02258386 -0.5063749  -0.21873526  0.23162538]]",1,[[-3.6679745  6.2357216]],0,0,[0.00004999 0.99995001]
"[[ 0.32616124  0.05091925  0.6927456   0.6210416   0.42450514 -0.46450105
   0.10292     0.23910184 -0.5101205   0.54766387]]",1,[[-2.6198542  5.189335 ]],0,0,[0.00040582 0.99959418]
"[[ 0.06694447 -0.14571896  0.5580895   0.4211173   0.37261286 -0.4284266
   0.2399371   0.10456162 -0.5077432  -0.04035116]]",1,[[-2.3563054  2.8604817]],0,0,[0.00539546 0.99460454]
"[[ 0.12434027  0.13103606  0.24916773  0.6440074  -0.25980508  0.20694177
  -0.04029848  0.30304435 -0.4946633   0.3651163 ]]",0,[[-2.3530247  3.8088422]],0,0,[0.00210388 0.99789612]
"[[ 0.49783126  0.42788705 -0.10345323  0.7385439  -0.430067    0.08941855
  -0.09977376 -0.05522728 -0.5712101  -0.59315616]]",0,[[-4.007526   3.3544316]],0,1,[0.00063455 0.99936545]
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0,[0.27251494 0.72748506]
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0,[0.15603143 0.84396857]
