states,words,logit_seq,reset_bool,ind_seq
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.9084666  -0.18670708]],1,[[-4.97918    5.7711034]],0,0
[[0.9290155  0.02548333]],1,[[-4.1100726  5.2400637]],0,0
[[ 0.849676   -0.42956197]],0,[[-5.835675  6.199206]],0,0
[[ 0.9358933 -0.2113472]],1,[[-5.1969213  5.9846406]],0,0
[[ 0.8366347  -0.40849465]],0,[[-5.6902905  6.069654 ]],0,0
[[ 0.79868495 -0.34834942]],0,[[-5.2724175  5.696138 ]],0,0
[[ 0.95706654 -0.19700335]],1,[[-5.215693  6.049526]],0,0
[[ 0.8486839  -0.41710562]],0,[[-5.776041   6.1568327]],0,0
[[ 0.80137295 -0.34836978]],0,[[-5.2830415  5.7098923]],0,0
[[ 0.8164393  -0.36133665]],0,[[-5.4001083  5.8254905]],0,0
[[ 0.8146834  -0.36010778]],0,[[-5.387728   5.8128643]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8595451  0.8242123]],1,[[ 6.4728045 -6.264106 ]],0,0
[[-0.91217774  0.8368672 ]],1,[[ 6.7356753 -6.570138 ]],0,0
[[-0.9335545  0.848829 ]],1,[[ 6.8729706 -6.714872 ]],0,0
[[-0.923517    0.78845996]],0,[[ 6.5634675 -6.4828744]],0,0
[[-0.9615763  0.8275983]],1,[[ 6.8877563 -6.794012 ]],0,0
[[-0.95981616  0.84031624]],1,[[ 6.937777  -6.8231483]],0,0
[[-0.9582241  0.8518695]],1,[[ 6.9832435 -6.849652 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[0.9005834  0.03668841]],1,[[-3.9485176  5.061656 ]],0,0
[[0.8862927 0.2745151]],1,[[-2.8281639  4.2763314]],0,0
[[ 0.71674323 -0.37537614]],0,[[-5.0722914  5.3596864]],0,0
[[ 0.72777164 -0.31618553]],0,[[-4.8506064  5.238533 ]],0,0
[[ 0.91479486 -0.18802159]],1,[[-5.0098596  5.807279 ]],0,0
[[0.93229973 0.02648045]],1,[[-4.118479   5.2538066]],0,0
[[0.91645104 0.2724863 ]],1,[[-2.955416  4.436041]],0,0
[[ 0.7679919  -0.38729456]],0,[[-5.326443  5.656462]],0,0
[[ 0.7469078  -0.32463288]],0,[[-4.963394   5.3613234]],0,0
[[ 0.790763  -0.3516634]],0,[[-5.2562075  5.6657114]],0,0
[[ 0.9412874 -0.1968969]],1,[[-5.1533875  5.9688263]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.72917616 -0.32051405]],0,[[-4.8754816  5.258656 ]],0,0
[[ 0.90918016 -0.18616804]],1,[[-4.979563  5.773124]],0,0
[[0.92929274 0.02635366]],1,[[-4.1072636  5.238868 ]],0,0
[[0.9136426  0.27141464]],1,[[-2.949207   4.4249454]],0,0
[[0.7302851  0.53644705]],1,[[-1.0446281  2.696862 ]],0,0
[[-0.07579408  0.7511443 ]],1,[[ 3.0747535 -2.0526528]],0,0
[[-0.63004804  0.48520914]],0,[[ 4.0563874 -4.0793657]],0,0
[[-0.7780865   0.37800828]],0,[[ 4.156699 -4.512323]],0,0
[[-0.8261817   0.31954896]],0,[[ 4.08353   -4.5821843]],0,0
[[-0.88607323  0.3509439 ]],1,[[ 4.4587116 -4.981339 ]],0,0
[[-0.8887851   0.36001986]],1,[[ 4.509956 -5.022345]],0,0
[[-0.849298   0.2978463]],0,[[ 4.0769815 -4.634921 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.87638897 -0.19716999]],1,[[-4.900312   5.6390424]],0,0
[[0.91468084 0.00230749]],1,[[-4.157624  5.236475]],0,0
[[ 0.83948296 -0.42415828]],0,[[-5.771551   6.1310916]],0,0
[[ 0.78159386 -0.3389419 ]],0,[[-5.163346   5.5808887]],0,0
[[ 0.9475143  -0.19491142]],1,[[-5.1689014  5.994599 ]],0,0
[[0.9533905  0.03089958]],1,[[-4.1813436  5.3480062]],0,0
[[0.9386784  0.28398636]],1,[[-2.9910445  4.5148163]],0,0
[[ 0.80357426 -0.39139092]],0,[[-5.4842014  5.849997 ]],0,0
[[ 0.9040597  -0.18483266]],1,[[-4.953523   5.7430387]],0,0
[[ 0.82409275 -0.40257546]],0,[[-5.614656   5.9880295]],0,0
[[ 0.7921371  -0.34618762]],0,[[-5.237086  5.656306]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[ 0.32117394 -0.24058706]],0,[[-2.9190662  2.9407725]],0,0
[[ 0.7053378  -0.15954944]],1,[[-4.061701   4.6549726]],0,0
[[ 0.83881223 -0.01158797]],1,[[-3.9225273  4.89162  ]],0,0
[[0.8619164  0.19895254]],1,[[-3.0708168  4.37854  ]],0,0
[[ 0.73785603 -0.38692722]],0,[[-5.2067146  5.5018454]],0,0
[[ 0.88245636 -0.20335522]],1,[[-4.9517674  5.6884813]],0,0
[[ 0.9183607  -0.00248293]],1,[[-4.1934814  5.2695727]],0,0
[[ 0.84215224 -0.4253477 ]],0,[[-5.7873335  6.1482525]],0,0
[[ 0.93438995 -0.21226093]],1,[[-5.1951203  5.97972  ]],0,0
[[0.9472066  0.00653176]],1,[[-4.2661676  5.3895106]],0,0
[[0.9357202  0.25433898]],1,[[-3.1121354  4.58857  ]],0,0
[[ 0.81194633 -0.40000448]],0,[[-5.555555   5.9184513]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0
[[ 0.77308047 -0.34395948]],0,[[-5.1524425  5.5525527]],0,0
[[ 0.7940942  -0.35283437]],0,[[-5.274501   5.6861887]],0,0
[[ 0.8042617  -0.35669184]],0,[[-5.3316045  5.749541 ]],0,0
[[ 0.80938816 -0.3584772 ]],0,[[-5.3596826  5.7810044]],0,0
[[ 0.956784   -0.19867852]],1,[[-5.222083  6.053106]],0,0
[[0.96183866 0.03013346]],1,[[-4.217876   5.3933377]],0,0
[[ 0.8783228 -0.4409736]],0,[[-5.9989953  6.3793254]],0,0
[[ 0.793302   -0.34208298]],0,[[-5.2232804  5.6499424]],0,0
[[ 0.8155388  -0.36100987]],0,[[-5.3951173  5.819925 ]],0,0
[[ 0.95956105 -0.1979477 ]],1,[[-5.2296934  6.0650635]],0,0
[[ 0.8503636 -0.4178046]],0,[[-5.785751  6.167484]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0
[[-0.04356607 -0.08880186]],0,[[-0.81057936  0.6279875 ]],0,0
[[ 0.2317629  -0.12836397]],0,[[-2.0664814  2.149081 ]],0,0
[[ 0.48133212 -0.20998332]],0,[[-3.409667   3.6649537]],0,0
[[ 0.6543043 -0.2849547]],0,[[-4.4229636  4.7707124]],0,0
[[ 0.8705121  -0.16891086]],1,[[-4.750815  5.524441]],0,0
[[0.90847677 0.03143402]],1,[[-4.002962  5.117608]],0,0
[[ 0.83362174 -0.4221884 ]],0,[[-5.7397685  6.0953317]],0,0
[[ 0.7778767  -0.33738106]],0,[[-5.141795   5.5572767]],0,0
[[ 0.8065684  -0.35799533]],0,[[-5.346477  5.765197]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[ 0.80452347 -0.3907665 ]],0,[[-5.4851265  5.852961 ]],0,0
[[ 0.93021935 -0.20861988]],1,[[-5.1624827  5.9475656]],0,0
[[ 0.8333914 -0.406872 ]],0,[[-5.67032    6.0482707]],0,0
[[ 0.79727685 -0.3479421 ]],0,[[-5.265077   5.6877446]],0,0
[[ 0.955723   -0.19700135]],1,[[-5.210419   6.0426764]],0,0
[[0.960436   0.03163129]],1,[[-4.205676  5.381705]],0,0
[[0.948558  0.2869586]],1,[[-3.0164547  4.5562396]],0,0
[[0.7893843 0.5575792]],1,[[-1.181628   2.9346106]],0,0
[[-0.05481152  0.7713077 ]],1,[[ 3.082774 -2.006174]],0,0
[[-0.6742698  0.8472811]],1,[[ 5.8500633 -5.3894   ]],0,0
[[-0.8440488  0.7563082]],0,[[ 6.108189  -5.9817257]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[ 0.8018857  -0.38958898]],0,[[-5.469521   5.8359966]],0,0
[[ 0.9284176  -0.20799315]],1,[[-5.1526184  5.9365096]],0,0
[[0.9424449  0.00941153]],1,[[-4.234621  5.356626]],0,0
[[ 0.8602477 -0.4341245]],0,[[-5.8975177  6.2667284]],0,0
[[ 0.78795075 -0.34065107]],0,[[-5.195904   5.6183925]],0,0
[[ 0.81225395 -0.35998887]],0,[[-5.377677   5.8001323]],0,0
[[ 0.95663273 -0.19809316]],1,[[-5.2188706  6.0505815]],0,0
[[0.9617518  0.03066954]],1,[[-4.215136  5.391289]],0,0
[[0.9508097  0.28626928]],1,[[-3.028363  4.569775]],0,0
[[0.7967486 0.55726  ]],1,[[-1.2119131  2.9730816]],0,0
[[-0.04546994  0.771537  ]],1,[[ 3.0471961 -1.9592736]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0
[[ 0.76765347 -0.33770052]],0,[[-5.103166  5.506155]],0,0
[[ 0.7962675 -0.3539259]],0,[[-5.287902   5.7005305]],0,0
[[ 0.8045827  -0.35679677]],0,[[-5.333332  5.75149 ]],0,0
[[ 0.809625   -0.35854888]],0,[[-5.3609314  5.782426 ]],0,0
[[ 0.8122275 -0.3594017]],0,[[-5.374945   5.7982383]],0,0
[[ 0.95941865 -0.19863562]],1,[[-5.2322145  6.0663986]],0,0
[[0.96459    0.03113899]],1,[[-4.2241564  5.404341 ]],0,0
[[0.95566756 0.28766236]],1,[[-3.0411634  4.5903487]],0,0
[[0.8105388  0.55935144]],1,[[-1.2565887  3.0370653]],0,0
[[-0.03259616  0.7738435 ]],1,[[ 3.007074  -1.9006028]],0,0
[[-0.66901815  0.85150635]],1,[[ 5.848395  -5.3753066]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.05121062 -0.08399685]],0,[[-0.75912094  0.57464933]],0,0
[[ 0.4185619  -0.04740758]],1,[[-2.4361255  2.8581183]],0,0
[[0.67548513 0.04494512]],1,[[-3.029542   3.8902354]],0,0
[[0.7456738  0.21712464]],1,[[-2.5340056  3.7319396]],0,0
[[ 0.59441006 -0.3345159 ]],0,[[-4.4100776  4.6140866]],0,0
[[ 0.8279717  -0.19586505]],1,[[-4.704754  5.388488]],0,0
[[ 0.89317006 -0.01281867]],1,[[-4.141031   5.1722136]],0,0
[[0.8954133  0.21487191]],1,[[-3.1308258  4.5014834]],0,0
[[0.7681141  0.47401237]],1,[[-1.4722738  3.0766218]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0
[[0.87895817 0.01280062]],1,[[-3.9706876  5.0230613]],0,0
[[0.8785318  0.24008842]],1,[[-2.9518251  4.3399386]],0,0
[[0.71681094 0.497369  ]],1,[[-1.166719  2.7453  ]],0,0
[[-0.00868158  0.71852064]],1,[[ 2.6657782 -1.6130321]],0,0
[[-0.64221877  0.809834  ]],1,[[ 5.556886 -5.113937]],0,0
[[-0.8411077   0.82982486]],1,[[ 6.425678  -6.1869984]],0,0
[[-0.9052449  0.8422883]],1,[[ 6.7327704 -6.5510626]],0,0
[[-0.93036866  0.8539569 ]],1,[[ 6.8834367 -6.714006 ]],0,0
[[-0.94167405  0.8649943 ]],1,[[ 6.977132 -6.804665]],0,0
[[-0.9273158   0.80796164]],0,[[ 6.6656294 -6.560653 ]],0,0
[[-0.9633791   0.84654003]],1,[[ 6.9795914 -6.859945 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0
[[-0.18322375  0.7379693 ]],1,[[ 3.436743  -2.5604434]],0,0
[[-0.70047027  0.8054984 ]],1,[[ 5.765735  -5.3976893]],0,0
[[-0.84833854  0.70992774]],0,[[ 5.9174294 -5.864623 ]],0,0
[[-0.8974808  0.648254 ]],0,[[ 5.833977  -5.9301877]],0,0
[[-0.95049936  0.6883392 ]],1,[[ 6.22112   -6.3203664]],0,0
[[-0.9179794  0.6169682]],0,[[ 5.774284 -5.940879]],0,0
[[-0.9194486  0.5713058]],0,[[ 5.575686 -5.811559]],0,0
[[-0.97275263  0.6143577 ]],1,[[ 5.977224  -6.2120805]],0,0
[[-0.97015774  0.6279978 ]],1,[[ 6.0281005 -6.239727 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.6981505  0.4717982]],0,[[ 4.2632213 -4.386111 ]],0,0
[[-0.82417697  0.49333033]],1,[[ 4.8534064 -5.0926185]],0,0
[[-0.84799784  0.41303104]],0,[[ 4.587379  -4.9733896]],0,0
[[-0.8691903  0.3651223]],0,[[ 4.456011  -4.9378133]],0,0
[[-0.93331444  0.40067065]],1,[[ 4.866366 -5.370973]],0,0
[[-0.93291     0.40999952]],1,[[ 4.906531 -5.396862]],0,0
[[-0.9331881   0.41943562]],1,[[ 4.9498506 -5.426549 ]],0,0
[[-0.8804721  0.3549265]],0,[[ 4.4545875 -4.964738 ]],0,0
[[-0.9445419  0.3911229]],1,[[ 4.86763   -5.3995624]],0,0
[[-0.9411317   0.40001637]],1,[[ 4.8940687 -5.408835 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0
[[ 0.7773898  -0.37159452]],0,[[-5.2930045  5.6572995]],0,0
[[ 0.7768887  -0.34181103]],0,[[-5.1577497  5.565516 ]],0,0
[[ 0.9387175  -0.19569464]],1,[[-5.137937  5.952133]],0,0
[[ 0.83870226 -0.411463  ]],0,[[-5.711676   6.0890794]],0,0
[[ 0.9497466  -0.21533032]],1,[[-5.26903   6.067145]],0,0
[[ 0.8428646  -0.41191924]],0,[[-5.7300277  6.11165  ]],0,0
[[ 0.80127484 -0.34897116]],0,[[-5.2853484  5.7111945]],0,0
[[ 0.81565374 -0.36107126]],0,[[-5.3958426  5.820694 ]],0,0
[[ 0.8143288  -0.36000904]],0,[[-5.385897   5.8107624]],0,0
[[ 0.9619192  -0.19857149]],1,[[-5.2417254  6.0789447]],0,0
[[0.9676642  0.03212031]],1,[[-4.2318106  5.4170613]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0
[[ 0.77308047 -0.34395948]],0,[[-5.1524425  5.5525527]],0,0
[[ 0.9317134 -0.1954437]],1,[[-5.1093693  5.9157014]],0,0
[[ 0.8352148  -0.40928942]],0,[[-5.6882834  6.0648017]],0,0
[[ 0.79649806 -0.34734   ]],0,[[-5.259331   5.6819735]],0,0
[[ 0.8130184  -0.36023214]],0,[[-5.381761  5.804755]],0,0
[[ 0.9582588 -0.1984623]],1,[[-5.226894   6.0599713]],0,0
[[ 0.8494405 -0.4172927]],0,[[-5.779843   6.1612473]],0,0
[[ 0.8018635  -0.34852797]],0,[[-5.285671  5.712865]],0,0
[[ 0.9615224  -0.19666211]],1,[[-5.2316256  6.0712028]],0,0
[[ 0.851545  -0.4185855]],0,[[-5.7938747  6.175841 ]],0,0
[[ 0.95856476 -0.2164744 ]],1,[[-5.308703   6.1154933]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[0.84114134 0.28440335]],1,[[-2.6069896  4.016699 ]],0,0
[[0.602947 0.536502]],1,[[-0.54542094  2.0480185 ]],0,0
[[-0.18322375  0.7379693 ]],1,[[ 3.436743  -2.5604434]],0,0
[[-0.70047027  0.8054984 ]],1,[[ 5.765735  -5.3976893]],0,0
[[-0.8585165   0.82299376]],1,[[ 6.4633203 -6.2552156]],0,0
[[-0.9118014   0.83571583]],1,[[ 6.7290473 -6.5647717]],0,0
[[-0.91537875  0.7712898 ]],0,[[ 6.454736  -6.3899755]],0,0
[[-0.9267873   0.73002845]],0,[[ 6.3147807 -6.324474 ]],0,0
[[-0.93029875  0.6894672 ]],0,[[ 6.147014 -6.220841]],0,0
[[-0.93011355  0.64802027]],0,[[ 5.9607987 -6.095723 ]],0,0
[[-0.9783639   0.69205534]],1,[[ 6.3469353 -6.473446 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0
[[ 0.9076079  -0.19704731]],1,[[-5.0220914  5.7977085]],0,0
[[ 0.82364035 -0.4015186 ]],0,[[-5.6081533  5.9825587]],0,0
[[ 0.94187915 -0.21285963]],1,[[-5.227145  6.019665]],0,0
[[0.9514753  0.00913733]],1,[[-4.271233   5.4034495]],0,0
[[0.94015557 0.25865003]],1,[[-3.1102216  4.5982485]],0,0
[[0.79846954 0.52826136]],1,[[-1.3484354  3.0687277]],0,0
[[0.01641225 0.75036526]],1,[[ 2.7099664 -1.5806065]],0,0
[[-0.6473812  0.8385151]],1,[[ 5.7054725 -5.226163 ]],0,0
[[-0.84357935  0.85558856]],1,[[ 6.550664 -6.276777]],0,0
[[-0.9057799  0.8663622]],1,[[ 6.842606 -6.625913]],0,0
[[-0.93001574  0.8765517 ]],1,[[ 6.9831734 -6.7799015]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[ 0.78930223 -0.40151694]],0,[[-5.4735956  5.80763  ]],0,0
[[ 0.7622189  -0.33187693]],0,[[-5.055809   5.4610233]],0,0
[[ 0.93410337 -0.19338715]],1,[[-5.1095304  5.9217143]],0,0
[[0.9440505  0.02766563]],1,[[-4.159219  5.310116]],0,0
[[0.92819625 0.2774517 ]],1,[[-2.9792163  4.4809966]],0,0
[[0.7509542 0.5449766]],1,[[-1.087445   2.7765994]],0,0
[[-0.07189735  0.7593415 ]],1,[[ 3.0961702 -2.057361 ]],0,0
[[-0.6309147  0.4950501]],0,[[ 4.103825 -4.113264]],0,0
[[-0.7811535   0.38694647]],0,[[ 4.208719  -4.5547256]],0,0
[[-0.8295877   0.32784787]],0,[[ 4.1340165 -4.6243978]],0,0
[[-0.8905795   0.35958824]],1,[[ 4.5150557 -5.030193 ]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[ 0.8018857  -0.38958898]],0,[[-5.469521   5.8359966]],0,0
[[ 0.9284176  -0.20799315]],1,[[-5.1526184  5.9365096]],0,0
[[0.9424449  0.00941153]],1,[[-4.234621  5.356626]],0,0
[[0.9301757  0.25612476]],1,[[-3.082418   4.5549755]],0,0
[[ 0.80118996 -0.39748126]],0,[[-5.5021152  5.856097 ]],0,0
[[ 0.75917286 -0.33000046]],0,[[-5.0354753  5.439884 ]],0,0
[[ 0.7963536 -0.3538   ]],0,[[-5.2876754  5.7005916]],0,0
[[ 0.8039934  -0.35657638]],0,[[-5.3300366  5.747828 ]],0,0
[[ 0.9524788  -0.19858928]],1,[[-5.204814   6.0309076]],0,0
[[ 0.84593546 -0.41541338]],0,[[-5.757698   6.1377616]],0,0
[[ 0.9546075  -0.21610591]],1,[[-5.2915483  6.0942307]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[ 0.8018857  -0.38958898]],0,[[-5.469521   5.8359966]],0,0
[[ 0.7833221  -0.34337813]],0,[[-5.1899714  5.6029835]],0,0
[[ 0.9443502  -0.19626325]],1,[[-5.1625533  5.98253  ]],0,0
[[0.9512298  0.02826905]],1,[[-4.18465    5.3448806]],0,0
[[0.9364368  0.28033775]],1,[[-2.9985898  4.514328 ]],0,0
[[0.76573235 0.5491881 ]],1,[[-1.1265037  2.8392634]],0,0
[[-0.06465841  0.7635905 ]],1,[[ 3.0868208 -2.0332148]],0,0
[[-0.6746087  0.8401789]],1,[[ 5.8196063 -5.3698487]],0,0
[[-0.851542   0.8559055]],1,[[ 6.583283  -6.3182893]],0,0
[[-0.90868646  0.8666445 ]],1,[[ 6.8552585 -6.6415653]],0,0
[[-0.9162254   0.80711275]],0,[[ 6.618374  -6.5016136]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.9084666  -0.18670708]],1,[[-4.97918    5.7711034]],0,0
[[ 0.8247143 -0.4031869]],0,[[-5.6198277  5.9930277]],0,0
[[ 0.79239136 -0.34622622]],0,[[-5.2382545  5.6577168]],0,0
[[ 0.95172524 -0.19681297]],1,[[-5.1939116  6.0217466]],0,0
[[0.95692277 0.03037498]],1,[[-4.197532  5.367572]],0,0
[[ 0.87352425 -0.43929034]],0,[[-5.9726596  6.349838 ]],0,0
[[ 0.7914597  -0.34151757]],0,[[-5.213531  5.638863]],0,0
[[ 0.95621336 -0.19467887]],1,[[-5.2019467  6.038216 ]],0,0
[[0.96065336 0.03431137]],1,[[-4.1945333  5.3747826]],0,0
[[0.9484554  0.29005834]],1,[[-3.0021803  4.5464306]],0,0
[[ 0.82196146 -0.39269832]],0,[[-5.562101  5.947581]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[ 0.80452347 -0.3907665 ]],0,[[-5.4851265  5.852961 ]],0,0
[[ 0.93021935 -0.20861988]],1,[[-5.1624827  5.9475656]],0,0
[[0.94357294 0.00940491]],1,[[-4.239071  5.362392]],0,0
[[0.931345   0.25647175]],1,[[-3.0854468  4.559892 ]],0,0
[[0.78186846 0.52450293]],1,[[-1.300206   2.9954197]],0,0
[[0.00411901 0.74625844]],1,[[ 2.7397566 -1.6309261]],0,0
[[-0.5963323   0.44780472]],0,[[ 3.7568781 -3.7955499]],0,0
[[-0.7564689  0.4653189]],1,[[ 4.4627385 -4.663781 ]],0,0
