states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0,[0.00021909 0.99978091]
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0,[0.00133212 0.99866788]
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0,[0.07293848 0.92706152]
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0,[0.99774916 0.00225084]
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0,[0.99998637 0.00001363]
[[-0.8595451  0.8242123]],1,[[ 6.4728045 -6.264106 ]],0,0,[0.99999706 0.00000294]
[[-0.8979514  0.7522585]],0,[[ 6.3012776 -6.244181 ]],0,0,[0.99999644 0.00000356]
[[-0.9466495  0.7901689]],1,[[ 6.661758 -6.605835]],0,0,[0.99999827 0.00000173]
[[-0.95165616  0.8042459 ]],1,[[ 6.7443757 -6.673514 ]],0,0,[0.99999851 0.00000149]
[[-0.92708683  0.7395603 ]],0,[[ 6.3586125 -6.3545575]],0,0,[0.99999699 0.00000301]
[[-0.93025094  0.69827867]],0,[[ 6.1862607 -6.2469964]],0,0,[0.99999602 0.00000398]
[[-0.9304707  0.6570305]],0,[[ 6.0025225 -6.1245375]],0,1,[0.99999459 0.00000541]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.8789005  -0.17450236]],1,[[-4.8087077  5.583925 ]],0,0,[0.00003066 0.99996934]
[[ 0.8116075  -0.39525318]],0,[[-5.5329638  5.90249  ]],0,0,[0.00001081 0.99998919]
[[ 0.7874133  -0.34476832]],0,[[-5.212224  5.62799 ]],0,0,[0.0000196 0.9999804]
[[ 0.94749093 -0.19658618]],1,[[-5.176305  5.999497]],0,0,[0.00001401 0.99998599]
[[0.9535659  0.02907002]],1,[[-4.190219  5.354381]],0,0,[0.00007158 0.99992842]
[[0.9392492 0.281962 ]],1,[[-3.0023408  4.523789 ]],0,0,[0.00053853 0.99946147]
[[ 0.8057731 -0.392301 ]],0,[[-5.49689    5.8639245]],0,0,[0.00001164 0.99998836]
[[ 0.76114476 -0.33136526]],0,[[-5.04931    5.4540186]],0,0,[0.00002744 0.99997256]
[[ 0.93213207 -0.19144778]],1,[[-5.093127  5.905862]],0,0,[0.00001672 0.99998328]
[[0.9427612  0.02897457]],1,[[-4.1483088  5.2996264]],0,0,[0.00007885 0.99992115]
[[ 0.86085707 -0.4343929 ]],0,[[-5.901107  6.270637]],0,1,[0.00000517 0.99999483]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0,[0.00013633 0.99986367]
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0,[0.00003758 0.99996242]
[[ 0.7751226 -0.3448363]],0,[[-5.164368   5.5655828]],0,0,[0.00002188 0.99997812]
[[ 0.7950711  -0.35321367]],0,[[-5.2800264  5.6923018]],0,0,[0.00001717 0.99998283]
[[ 0.9458592  -0.19808021]],1,[[-5.1765976  5.995661 ]],0,0,[0.00001406 0.99998594]
[[0.9526297  0.02679666]],1,[[-4.196725   5.3564234]],0,0,[0.00007097 0.99992903]
[[ 0.86941004 -0.43781856]],0,[[-5.9499516  6.32447  ]],0,0,[0.00000467 0.99999533]
[[ 0.79014903 -0.34114027]],0,[[-5.206707   5.6310563]],0,0,[0.00001964 0.99998036]
[[ 0.95502144 -0.19472444]],1,[[-5.1974807  6.032281 ]],0,0,[0.00001327 0.99998673]
[[0.9595549  0.03382961]],1,[[-4.1923857  5.3706303]],0,0,[0.00007028 0.99992972]
[[ 0.8762371 -0.4401742]],0,[[-5.987245  6.366306]],0,0,[0.00000431 0.99999569]
[[ 0.79229    -0.34175664]],0,[[-5.2178545  5.643809 ]],0,0,[0.00001918 0.99998082]
[[ 0.9569829  -0.19463906]],1,[[-5.2047844  6.042017 ]],0,1,[0.00001305 0.99998695]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0,[0.00013633 0.99986367]
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0,[0.00003758 0.99996242]
[[ 0.7751226 -0.3448363]],0,[[-5.164368   5.5655828]],0,0,[0.00002188 0.99997812]
[[ 0.9329575  -0.19571665]],1,[[-5.1154656  5.9228563]],0,0,[0.00001607 0.99998393]
[[ 0.8358171 -0.4096439]],0,[[-5.69223   6.068932]],0,0,[0.0000078 0.9999922]
[[ 0.94811684 -0.2149166 ]],1,[[-5.2607923  6.0576034]],0,0,[0.00001215 0.99998785]
[[ 0.84199935 -0.41147313]],0,[[-5.7246413  6.105906 ]],0,0,[0.00000728 0.99999272]
[[ 0.95419806 -0.21562876]],1,[[-5.2878084  6.0907154]],0,0,[0.00001144 0.99998856]
[[ 0.84533477 -0.41324928]],0,[[-5.7456594  6.128218 ]],0,0,[0.00000697 0.99999303]
[[ 0.9566535  -0.21590613]],1,[[-5.298671   6.1040545]],0,0,[0.00001116 0.99998884]
[[ 0.84679806 -0.41397735]],0,[[-5.7546515  6.1378536]],0,0,[0.00000684 0.99999316]
[[ 0.95784557 -0.21598715]],1,[[-5.3037043  6.11037  ]],0,0,[0.00001104 0.99998896]
[[0.9653958  0.01162461]],1,[[-4.3146477  5.466911 ]],0,1,[0.00005648 0.99994352]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0,[0.99871496 0.00128504]
[[-0.6981505  0.4717982]],0,[[ 4.2632213 -4.386111 ]],0,0,[0.99982479 0.00017521]
[[-0.8061144   0.38289094]],0,[[ 4.2883754 -4.6697297]],0,0,[0.99987133 0.00012867]
[[-0.8426242   0.32952815]],0,[[ 4.1926184 -4.695842 ]],0,0,[0.99986205 0.00013795]
[[-0.85644084  0.28925237]],0,[[ 4.0665092 -4.6455603]],0,0,[0.99983544 0.00016456]
[[-0.91872364  0.3216897 ]],1,[[ 4.455726 -5.06002 ]],0,0,[0.99992632 0.00007368]
[[-0.91010416  0.32938823]],1,[[ 4.456405  -5.0391755]],0,0,[0.99992482 0.00007518]
[[-0.90359944  0.33754587]],1,[[ 4.467426 -5.03048 ]],0,0,[0.999925 0.000075]
[[-0.8997097   0.34600806]],1,[[ 4.490055  -5.0360174]],0,0,[0.99992708 0.00007292]
[[-0.89824396  0.3547143 ]],1,[[ 4.5232754 -5.0546346]],0,0,[0.99993076 0.00006924]
[[-0.8528159   0.29369107]],0,[[ 4.07217  -4.640393]],0,1,[0.99983552 0.00016448]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0,[0.01274065 0.98725935]
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0,[0.42657847 0.57342153]
[[-0.25741166  0.029427  ]],0,[[ 0.5564675 -0.8155852]],0,0,[0.7977116 0.2022884]
[[0.10573626 0.04941566]],1,[[-0.7770335   0.97445774]],0,0,[0.14785921 0.85214079]
[[ 0.227172   -0.09878161]],0,[[-1.916101  2.037066]],0,0,[0.01883235 0.98116765]
[[ 0.61755675 -0.04557681]],1,[[-3.2076728  3.8663423]],0,0,[0.00084611 0.99915389]
[[0.76786107 0.09355402]],1,[[-3.1739657  4.2151804]],0,0,[0.00061754 0.99938246]
[[0.76461506 0.30218375]],1,[[-2.227556   3.5735934]],0,0,[0.00301496 0.99698504]
[[ 0.5143496  -0.31574175]],0,[[-4.012348  4.15    ]],0,0,[0.00028511 0.99971489]
[[ 0.64571315 -0.2818259 ]],0,[[-4.3752975  4.7175736]],0,0,[0.00011245 0.99988755]
[[ 0.87396204 -0.17690268]],1,[[-4.8000994  5.5659585]],0,0,[0.00003148 0.99996852]
[[0.9106826  0.02415804]],1,[[-4.044168  5.150644]],0,0,[0.00010155 0.99989845]
[[ 0.83574915 -0.4230016 ]],0,[[-5.7517443  6.108605 ]],0,1,[0.00000707 0.99999293]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0,[0.00269125 0.99730875]
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0,[0.1388494 0.8611506]
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0,[0.99809403 0.00190597]
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0,[0.99998405 0.00001595]
[[-0.8601569   0.79904044]],1,[[ 6.362549  -6.1918077]],0,0,[0.99999647 0.00000353]
[[-0.8963816  0.7238492]],0,[[ 6.1679845 -6.15107  ]],0,0,[0.99999553 0.00000447]
[[-0.9467532   0.76230115]],1,[[ 6.5374465 -6.522872 ]],0,0,[0.99999787 0.00000213]
[[-0.95213634  0.77694106]],1,[[ 6.6240582 -6.5941553]],0,0,[0.99999818 0.00000182]
[[-0.95485514  0.79072636]],1,[[ 6.696406 -6.649306]],0,0,[0.9999984 0.0000016]
[[-0.9562247   0.80412436]],1,[[ 6.7617326 -6.696423 ]],0,0,[0.99999857 0.00000143]
[[-0.95679754  0.8171186 ]],1,[[ 6.822131  -6.7382717]],0,0,[0.99999871 0.00000129]
[[-0.92984015  0.75424147]],0,[[ 6.4351044 -6.4125676]],0,1,[0.99999737 0.00000263]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0,[0.00006498 0.99993502]
[[0.87895817 0.01280062]],1,[[-3.9706876  5.0230613]],0,0,[0.00012417 0.99987583]
[[ 0.81417495 -0.41129643]],0,[[-5.614823  5.963635]],0,0,[0.00000937 0.99999063]
[[ 0.92131424 -0.20972535]],1,[[-5.1325364  5.905514 ]],0,0,[0.00001608 0.99998392]
[[0.93893117 0.00458914]],1,[[-4.2424345  5.353174 ]],0,0,[0.00006802 0.99993198]
[[0.9275839  0.24950798]],1,[[-3.1018746  4.561596 ]],0,0,[0.00046945 0.99953055]
[[0.78200233 0.51673996]],1,[[-1.3354726  3.0193594]],0,0,[0.01268171 0.98731829]
[[0.02081299 0.7402971 ]],1,[[ 2.647664  -1.5280242]],0,0,[0.98486789 0.01513211]
[[-0.64224875  0.83108735]],1,[[ 5.6521196 -5.177764 ]],0,0,[0.9999802 0.0000198]
[[-0.84188014  0.8491628 ]],1,[[ 6.5152483 -6.2488694]],0,0,[0.99999714 0.00000286]
[[-0.89413416  0.7792527 ]],0,[[ 6.4071283 -6.305609 ]],0,0,[0.99999699 0.00000301]
[[-0.9434573  0.8158999]],1,[[ 6.764405 -6.666663]],0,1,[0.99999853 0.00000147]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0,[0.00269125 0.99730875]
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0,[0.1388494 0.8611506]
[[-0.23045298  0.7162885 ]],1,[[ 3.5247767 -2.7360806]],0,0,[0.99809403 0.00190597]
[[-0.70820266  0.78046906]],1,[[ 5.6840186 -5.3620915]],0,0,[0.99998405 0.00001595]
[[-0.8601569   0.79904044]],1,[[ 6.362549  -6.1918077]],0,0,[0.99999647 0.00000353]
[[-0.9126536   0.81280565]],1,[[ 6.6298556 -6.5004745]],0,0,[0.99999802 0.00000198]
[[-0.91417444  0.7453596 ]],0,[[ 6.3339705 -6.306154 ]],0,0,[0.99999676 0.00000324]
[[-0.9571185  0.7851108]],1,[[ 6.680143 -6.644012]],0,0,[0.99999837 0.00000163]
[[-0.92790216  0.71969897]],0,[[ 6.272921  -6.2992063]],0,0,[0.99999653 0.00000347]
[[-0.92965513  0.67754185]],0,[[ 6.091122 -6.181834]],0,0,[0.99999532 0.00000468]
[[-0.9291795   0.63559866]],0,[[ 5.901548  -6.0537496]],0,0,[0.99999357 0.00000643]
[[-0.97839355  0.6796063 ]],1,[[ 6.2913375 -6.4363   ]],0,1,[0.99999703 0.00000297]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0,[0.00006498 0.99993502]
[[ 0.7773898  -0.37159452]],0,[[-5.2930045  5.6572995]],0,0,[0.00001755 0.99998245]
[[ 0.91835034 -0.20187367]],1,[[-5.085784  5.866892]],0,0,[0.00001751 0.99998249]
[[0.9360473 0.0123979]],1,[[-4.1961875  5.3150887]],0,0,[0.00007401 0.99992599]
[[0.92323273 0.25752968]],1,[[-3.0489252  4.5153975]],0,0,[0.00051836 0.99948164]
[[0.76488113 0.5241121 ]],1,[[-1.2353919  2.9100547]],0,0,[0.01558948 0.98441052]
[[-0.01455724  0.74458   ]],1,[[ 2.805426  -1.7210369]],0,0,[0.98929692 0.01070308]
[[-0.6541145  0.8305035]],1,[[ 5.6960015 -5.2364607]],0,0,[0.99998213 0.00001787]
[[-0.84530824  0.84807336]],1,[[ 6.523805  -6.2630687]],0,0,[0.9999972 0.0000028]
[[-0.90653306  0.85937256]],1,[[ 6.814276 -6.608809]],0,0,[0.99999852 0.00000148]
[[-0.9305249  0.8700305]],1,[[ 6.9559836 -6.762958 ]],0,0,[0.9999989 0.0000011]
[[-0.923728    0.81304944]],0,[[ 6.6743407 -6.5576196]],0,1,[0.99999821 0.00000179]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0,[0.00008919 0.99991081]
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0,[0.00003782 0.99996218]
[[ 0.80452347 -0.3907665 ]],0,[[-5.4851265  5.852961 ]],0,0,[0.00001191 0.99998809]
[[ 0.7847623  -0.34395742]],0,[[-5.1982074  5.612056 ]],0,0,[0.00002019 0.99997981]
[[ 0.9453374 -0.1964033]],1,[[-5.167048  5.987979]],0,0,[0.0000143 0.9999857]
[[0.9519562  0.02847858]],1,[[-4.1865587  5.3479533]],0,0,[0.00007231 0.99992769]
[[ 0.8688629  -0.43758506]],0,[[-5.946763  6.320984]],0,0,[0.0000047 0.9999953]
[[ 0.9450815 -0.2107969]],1,[[-5.2304616  6.029798 ]],0,0,[0.00001287 0.99998713]
[[ 0.84171253 -0.41152823]],0,[[-5.723764  6.10461 ]],0,0,[0.00000729 0.99999271]
[[ 0.9534984  -0.21551003]],1,[[-5.2845354  6.0867953]],0,0,[0.00001152 0.99998848]
[[ 0.84495044 -0.4130539 ]],0,[[-5.743279  6.125675]],0,0,[0.000007 0.999993]
[[ 0.956349   -0.21587902]],1,[[-5.2973566  6.1024227]],0,0,[0.0000112 0.9999888]
[[ 0.84661174 -0.4138859 ]],0,[[-5.753512   6.1366305]],0,1,[0.00000686 0.99999314]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0,[0.00003518 0.99996482]
[[ 0.87638897 -0.19716999]],1,[[-4.900312   5.6390424]],0,0,[0.00002647 0.99997353]
[[0.91468084 0.00230749]],1,[[-4.157624  5.236475]],0,0,[0.00008321 0.99991679]
[[0.9071605  0.23920399]],1,[[-3.067962   4.4884267]],0,0,[0.00052249 0.99947751]
[[0.7584842  0.50219685]],1,[[-1.3084047  2.9431252]],0,0,[0.01404243 0.98595757]
[[0.02498469 0.7267312 ]],1,[[ 2.5706055 -1.4661298]],0,0,[0.98265128 0.01734872]
[[-0.6354877   0.82068795]],1,[[ 5.579086 -5.112166]],0,0,[0.99997726 0.00002274]
[[-0.83956224  0.840097  ]],1,[[ 6.4655933 -6.2099004]],0,0,[0.99999687 0.00000313]
[[-0.9045604  0.8519487]],1,[[ 6.773322  -6.5765185]],0,0,[0.99999841 0.00000159]
[[-0.929849    0.86306155]],1,[[ 6.9221473 -6.738636 ]],0,0,[0.99999883 0.00000117]
[[-0.9230923  0.8047627]],0,[[ 6.634764 -6.529554]],0,0,[0.99999808 0.00000192]
[[-0.9603998  0.8431341]],1,[[ 6.9526744 -6.8345637]],0,1,[0.99999897 0.00000103]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0,[0.00431359 0.99568641]
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0,[0.00032517 0.99967483]
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0,[0.0000912 0.9999088]
[[ 0.74970603 -0.3335214 ]],0,[[-5.014138  5.402208]],0,0,[0.00002994 0.99997006]
[[ 0.91776586 -0.1914003 ]],1,[[-5.0366216  5.832536 ]],0,0,[0.00001904 0.99998096]
[[ 0.8287271 -0.4054569]],0,[[-5.6457105  6.020271 ]],0,0,[0.00000858 0.99999142]
[[ 0.9438765  -0.21377556]],1,[[-5.239071  6.032584]],0,0,[0.00001273 0.99998727]
[[0.9530184  0.00886042]],1,[[-4.2785187  5.4121404]],0,0,[0.00006185 0.99993815]
[[ 0.86897105 -0.437778  ]],0,[[-5.94805    6.3221126]],0,0,[0.00000469 0.99999531]
[[ 0.94669694 -0.2119889 ]],1,[[-5.242126  6.041599]],0,0,[0.00001258 0.99998742]
[[0.95622784 0.01116533]],1,[[-4.2807794  5.4215837]],0,0,[0.00006114 0.99993886]
[[ 0.8718729  -0.43892303]],0,[[-5.9645452  6.340326 ]],0,0,[0.00000453 0.99999547]
[[ 0.94810677 -0.21173377]],1,[[-5.246509  6.048016]],0,0,[0.00001244 0.99998756]
[[ 0.843239   -0.41231284]],0,[[-5.7332563  6.114736 ]],0,1,[0.00000715 0.99999285]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0,[0.00004005 0.99995995]
[[ 0.9060659  -0.18594646]],1,[[-4.9663687  5.756595 ]],0,0,[0.00002203 0.99997797]
[[ 0.8236238 -0.4025212]],0,[[-5.612575  5.985478]],0,0,[0.00000918 0.99999082]
[[ 0.79199183 -0.34611854]],0,[[-5.2362075  5.655359 ]],0,0,[0.00001861 0.99998139]
[[ 0.8101779  -0.35924548]],0,[[-5.366215  5.787329]],0,0,[0.00001432 0.99998568]
[[ 0.8113545 -0.3591014]],0,[[-5.3701806  5.7928915]],0,0,[0.00001419 0.99998581]
[[ 0.95875615 -0.19868337]],1,[[-5.229832  6.063167]],0,0,[0.00001246 0.99998754]
[[ 0.84968394 -0.41740388]],0,[[-5.7812943  6.162821 ]],0,0,[0.0000065 0.9999935]
[[ 0.95735586 -0.21635677]],1,[[-5.3034396  6.1089826]],0,0,[0.00001106 0.99998894]
[[ 0.84726644 -0.41414735]],0,[[-5.7572474  6.140749 ]],0,0,[0.0000068 0.9999932]
[[ 0.80315185 -0.34939143]],0,[[-5.294584  5.722015]],0,0,[0.00001643 0.99998357]
[[ 0.8169671  -0.36146364]],0,[[-5.4027452  5.82856  ]],0,1,[0.00001325 0.99998675]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0,[0.00004005 0.99995995]
[[ 0.77308047 -0.34395948]],0,[[-5.1524425  5.5525527]],0,0,[0.00002243 0.99997757]
[[ 0.7940942  -0.35283437]],0,[[-5.274501   5.6861887]],0,0,[0.00001737 0.99998263]
[[ 0.8042617  -0.35669184]],0,[[-5.3316045  5.749541 ]],0,0,[0.0000154 0.9999846]
[[ 0.95256793 -0.19860122]],1,[[-5.205217   6.0313973]],0,0,[0.00001318 0.99998682]
[[0.95798445 0.02868101]],1,[[-4.209274  5.378055]],0,0,[0.00006859 0.99993141]
[[0.9453599  0.28286934]],1,[[-3.0222242  4.5521994]],0,0,[0.00051315 0.99948685]
[[0.78512144 0.553102  ]],1,[[-1.1849618  2.9263082]],0,0,[0.01612275 0.98387725]
[[-0.05085245  0.76779896]],1,[[ 3.051558  -1.9754939]],0,0,[0.99348461 0.00651539]
[[-0.67211574  0.8449521 ]],1,[[ 5.8312    -5.3714495]],0,0,[0.99998636 0.00001364]
[[-0.8509043   0.86029005]],1,[[ 6.600407 -6.328177]],0,0,[0.99999757 0.00000243]
[[-0.9083687  0.8707074]],1,[[ 6.8721967 -6.652119 ]],0,1,[0.99999866 0.00000134]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0,[0.00101214 0.99898786]
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0,[0.00062385 0.99937615]
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0,[0.00269125 0.99730875]
[[0.5089415 0.5259726]],1,[[-0.22419292  1.6006866 ]],0,0,[0.1388494 0.8611506]
[[-0.12390306 -0.0519262 ]],0,[[-0.3307559   0.10826021]],0,0,[0.39197544 0.60802456]
[[ 0.33201808 -0.02197452]],1,[[-1.983191   2.3410544]],0,0,[0.01307044 0.98692956]
[[0.61347955 0.05771665]],1,[[-2.7294226  3.5361066]],0,0,[0.0018971 0.9981029]
[[0.70212466 0.21532202]],1,[[-2.3714302  3.5154946]],0,0,[0.00276782 0.99723218]
[[0.5769429  0.42887262]],1,[[-0.92520577  2.2380059 ]],0,0,[0.04057385 0.95942615]
[[0.01348448 0.6354577 ]],1,[[ 2.2071872 -1.2512598]],0,0,[0.96948205 0.03051795]
[[-0.59205556  0.73875725]],1,[[ 5.042234 -4.645453]],0,0,[0.99993796 0.00006204]
[[-0.8212524  0.7660011]],1,[[ 6.062243  -5.8946376]],0,0,[0.99999359 0.00000641]
[[-0.88169336  0.68245083]],0,[[ 5.925158  -5.9522176]],0,0,[0.99999305 0.00000695]
[[-0.9081771   0.62817127]],0,[[ 5.786012 -5.924508]],0,1,[0.99999179 0.00000821]
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0,[0.01353198 0.98646802]
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0,[0.00109125 0.99890875]
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0,[0.00013175 0.99986825]
[[ 0.7604058  -0.36379617]],0,[[-5.191554   5.5474167]],0,0,[0.00002168 0.99997832]
[[ 0.9076079  -0.19704731]],1,[[-5.0220914  5.7977085]],0,0,[0.00002 0.99998]
[[0.9299174  0.01366003]],1,[[-4.16652   5.280081]],0,0,[0.00007895 0.99992105]
[[ 0.8505124  -0.42979494]],0,[[-5.839995  6.204164]],0,0,[0.00000588 0.99999412]
[[ 0.93710464 -0.2119143 ]],1,[[-5.204206   5.9925103]],0,0,[0.00001372 0.99998628]
[[0.9491004  0.00781807]],1,[[-4.2678313  5.3953037]],0,0,[0.00006358 0.99993642]
[[ 0.86559004 -0.43640536]],0,[[-5.928659  6.300777]],0,0,[0.00000488 0.99999512]
[[ 0.78990686 -0.34123147]],0,[[-5.2061663  5.630096 ]],0,0,[0.00001967 0.99998033]
[[ 0.95467633 -0.19488944]],1,[[-5.1968665  6.031017 ]],0,0,[0.0000133 0.9999867]
[[ 0.84747505 -0.41668737]],0,[[-5.7694325  6.1494217]],0,0,[0.00000666 0.99999334]
[[ 0.80066127 -0.34815356]],0,[[-5.279285   5.7056193]],0,0,[0.00001696 0.99998304]
[[ 0.96022093 -0.19669284]],1,[[-5.226663  6.064665]],0,1,[0.00001248 0.99998752]
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0,[0.0266198 0.9733802]
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0,[0.00157354 0.99842646]
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0,[0.00015053 0.99984947]
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0,[0.00004005 0.99995995]
[[ 0.77308047 -0.34395948]],0,[[-5.1524425  5.5525527]],0,0,[0.00002243 0.99997757]
[[ 0.7940942  -0.35283437]],0,[[-5.274501   5.6861887]],0,0,[0.00001737 0.99998263]
[[ 0.8042617  -0.35669184]],0,[[-5.3316045  5.749541 ]],0,0,[0.0000154 0.9999846]
[[ 0.80938816 -0.3584772 ]],0,[[-5.3596826  5.7810044]],0,0,[0.00001451 0.99998549]
[[ 0.956784   -0.19867852]],1,[[-5.222083  6.053106]],0,0,[0.00001268 0.99998732]
[[0.96183866 0.03013346]],1,[[-4.217876   5.3933377]],0,0,[0.00006697 0.99993303]
