states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[ 0.8830404  -0.44843236],0,[-4.9811726  5.7625313],0,0,[0.00002158 0.99997842]
[ 0.930143   -0.44654515],0,[-5.165231   6.0055275],0,0,[0.00001408 0.99998592]
[ 0.9575165  -0.46134275],0,[-5.3224797  6.1863976],0,0,[0.00001004 0.99998996]
[ 0.9726151  -0.46683314],0,[-5.4007626  6.279496 ],0,0,[0.00000846 0.99999154]
[ 0.96782416 -0.2523106 ],1,[-4.702766   5.7190957],0,0,[0.00002977 0.99997023]
[ 0.9861298  -0.49012643],0,[-5.528977   6.4086814],0,0,[0.00000654 0.99999346]
[ 0.9742192 -0.2679172],1,[-4.7779393  5.7916627],0,0,[0.00002568 0.99997432]
[ 0.9750031  -0.04889233],1,[-4.0881906  5.2493467],0,1,[0.00008805 0.99991195]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[ 0.8912857  -0.44916308],0,[-5.0167494  5.807715 ],0,0,[0.00001991 0.99998009]
[ 0.9363743 -0.2562426],1,[-4.5883255  5.5635166],0,0,[0.000039 0.999961]
[ 0.9681254  -0.47896224],0,[-5.4210215  6.286146 ],0,0,[0.00000823 0.99999177]
[ 0.9657568  -0.26337215],1,[-4.72942   5.735821],0,0,[0.00002851 0.99997149]
[ 0.98499835 -0.48855427],0,[-5.5194383  6.398809 ],0,0,[0.00000667 0.99999333]
[ 0.9736371 -0.2669253],1,[-4.7724533  5.786127 ],0,0,[0.00002597 0.99997403]
[ 0.9745201  -0.04799019],1,[-4.0833874  5.244556 ],0,0,[0.0000889 0.9999111]
[0.96794194 0.21758693],1,[-3.2166636  4.5473824],0,0,[0.00042455 0.99957545]
[0.8718563 0.5374972],1,[-1.8169445  3.243951 ],0,0,[0.00629994 0.99370006]
[-0.0534496  0.7998556],1,[ 2.7460747 -2.2766166],0,0,[0.99345633 0.00654367]
[-0.6756693  0.8380973],1,[ 5.3773155 -5.644167 ],0,1,[0.99998365 0.00001635]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.62067413 -0.32288617],0,[-3.5255122  4.069573 ],0,0,[0.00050266 0.99949734]
[ 0.84061944 -0.20582525],1,[-4.042515  4.934174],0,0,[0.0001263 0.9998737]
[ 0.91180694 -0.02729869],1,[-3.76492    4.8631363],0,0,[0.00017898 0.99982102]
[0.9129493  0.21698631],1,[-2.9967039  4.259685 ],0,0,[0.00070515 0.99929485]
[0.75315857 0.51621854],1,[-1.4053929  2.6728287],0,0,[0.01665546 0.98334454]
[-0.13278845  0.75931823],1,[ 2.9379115 -2.59271  ],0,0,[0.99605212 0.00394788]
[-0.68437004  0.79317313],1,[ 5.270294 -5.577842],0,0,[0.99998056 0.00001944]
[-0.82436514  0.7681971 ],1,[ 5.75607 -6.25174],0,0,[0.9999939 0.0000061]
[-0.868683   0.7576899],1,[ 5.9016237 -6.4585853],0,0,[0.99999571 0.00000429]
[-0.9458014  0.7242255],0,[ 6.1068783 -6.7806478],0,0,[0.99999747 0.00000253]
[-0.89342684  0.7003    ],1,[ 5.819889  -6.4455285],0,1,[0.99999529 0.00000471]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.90143865 -0.01558516],1,[-3.6860335  4.7793875],0,0,[0.00021058 0.99978942]
[ 0.9294751  -0.46991542],0,[-5.236471  6.060321],0,0,[0.00001241 0.99998759]
[ 0.956395  -0.4574156],0,[-5.305531  6.170702],0,0,[0.00001037 0.99998963]
[ 0.960864   -0.24873756],1,[-4.6633825  5.673579 ],0,0,[0.00003241 0.99996759]
[ 0.9656177  -0.03216413],1,[-3.9974046  5.158256 ],0,0,[0.00010561 0.99989439]
[0.95532745 0.23368989],1,[-3.1148286  4.440871 ],0,0,[0.00052285 0.99947715]
[ 0.9303162  -0.45755503],0,[-5.200761  6.033906],0,0,[0.00001321 0.99998679]
[ 0.95648444 -0.45768595],0,[-5.3067474  6.171847 ],0,0,[0.00001035 0.99998965]
[ 0.9608886  -0.24884003],1,[-4.663806   5.6739645],0,0,[0.00003239 0.99996761]
[ 0.98194736 -0.48795986],0,[-5.505249   6.3812814],0,0,[0.00000688 0.99999312]
[ 0.986106   -0.46937355],0,[-5.4632263  6.35678  ],0,1,[0.00000736 0.99999264]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[ 0.9019057 -0.4573331],0,[-5.0854406  5.883947 ],0,0,[0.00001722 0.99998278]
[ 0.94018173 -0.26054183],1,[-4.617287  5.594265],0,0,[0.00003674 0.99996326]
[ 0.9554546  -0.05352265],1,[-4.023973  5.158097],0,0,[0.00010286 0.99989714]
[0.94835407 0.20238961],1,[-3.1857176  4.4822884],0,0,[0.00046733 0.99953267]
[0.83154494 0.5130499 ],1,[-1.7316562  3.0929537],0,0,[0.00796572 0.99203428]
[-0.05074844  0.77409065],1,[ 2.6536667 -2.1981316],0,0,[0.99224628 0.00775372]
[-0.6690552  0.817377 ],1,[ 5.285081  -5.5576897],0,0,[0.99998045 0.00001955]
[-0.82042193  0.7902727 ],1,[ 5.8100004 -6.286079 ],0,0,[0.99999442 0.00000558]
[-0.8672265  0.7782256],1,[ 5.9607143 -6.5021596],0,0,[0.99999613 0.00000387]
[-0.9451668   0.74760777],0,[ 6.178291  -6.8356466],0,0,[0.99999777 0.00000223]
[-0.9560781   0.69603974],0,[ 6.059169  -6.7643714],0,1,[0.9999973 0.0000027]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.6628446  0.4925822],0,[ 4.232497  -4.7147093],0,0,[0.99986992 0.00013008]
[-0.80260295  0.37801394],0,[ 4.4338818 -5.1638403],0,0,[0.99993212 0.00006788]
[-0.80276924  0.35919955],1,[ 4.3750315 -5.1177754],0,0,[0.99992461 0.00007539]
[-0.8946581   0.31119108],0,[ 4.5938635 -5.481228 ],0,0,[0.99995789 0.00004211]
[-0.8400652   0.29492682],1,[ 4.322162 -5.153556],0,0,[0.99992331 0.00007669]
[-0.920103   0.2591335],0,[ 4.531827 -5.485161],0,0,[0.99995537 0.00004463]
[-0.8494783   0.24496086],1,[ 4.2020645 -5.078399 ],0,0,[0.99990678 0.00009322]
[-0.8474057   0.25016606],1,[ 4.2101703 -5.0804863],0,0,[0.99990773 0.00009227]
[-0.8409226   0.25177798],1,[ 4.1891146 -5.050414 ],0,1,[0.99990289 0.00009711]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[ 0.9019057 -0.4573331],0,[-5.0854406  5.883947 ],0,0,[0.00001722 0.99998278]
[ 0.94018173 -0.26054183],1,[-4.617287  5.594265],0,0,[0.00003674 0.99996326]
[ 0.9554546  -0.05352265],1,[-4.023973  5.158097],0,0,[0.00010286 0.99989714]
[ 0.97303826 -0.4933249 ],0,[-5.4862795  6.3478146],0,0,[0.00000725 0.99999275]
[ 0.96774405 -0.27338162],1,[-4.7691035  5.771244 ],0,0,[0.00002645 0.99997355]
[ 0.97049105 -0.05755345],1,[-4.0973873  5.2472267],0,0,[0.00008743 0.99991257]
[0.9633935  0.20378834],1,[-3.241967  4.557889],0,0,[0.00040963 0.99959037]
[ 0.9529743  -0.46844962],0,[-5.326638   6.1802416],0,0,[0.00001006 0.99998994]
[ 0.95893633 -0.2551364 ],1,[-4.675849  5.679406],0,0,[0.00003182 0.99996818]
[ 0.98089355 -0.4868275 ],0,[-5.497415   6.3729143],0,0,[0.00000699 0.99999301]
[ 0.9855099  -0.46926385],0,[-5.4604745  6.3533716],0,1,[0.0000074 0.9999926]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.9090368 -0.4453075],0,[-5.076166   5.8914456],0,0,[0.00001725 0.99998275]
[ 0.94555235 -0.4551343 ],0,[-5.254571  6.107991],0,0,[0.00001162 0.99998838]
[ 0.9659969 -0.4644336],0,[-5.3664713  6.2387056],0,0,[0.00000912 0.99999088]
[ 0.96490616 -0.25212884],1,[-4.6904187  5.703297 ],0,0,[0.00003062 0.99996938]
[ 0.9681591  -0.03448617],1,[-4.015003  5.177414],0,0,[0.0001018 0.9998982]
[0.9584757 0.231861 ],1,[-3.1333158  4.4619894],0,0,[0.00050255 0.99949745]
[0.82747895 0.54970545],1,[-1.5992882  2.9801207],0,0,[0.01015674 0.98984326]
[-0.13466576  0.7999243 ],1,[ 3.0739474 -2.7038894],0,0,[0.99691415 0.00308585]
[-0.6215613  0.545387 ],0,[ 4.233     -4.6293488],0,0,[0.9998584 0.0001416]
[-0.79160035  0.41572988],0,[ 4.5088124 -5.200076 ],0,0,[0.99993926 0.00006074]
[-0.8078126   0.39475775],1,[ 4.5078707 -5.2330103],0,1,[0.99994117 0.00005883]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.7083715   0.73809963],1,[ 5.192893 -5.566661],0,0,[0.99997876 0.00002124]
[-0.8653446  0.6391916],0,[ 5.5132713 -6.1453915],0,0,[0.99999136 0.00000864]
[-0.9174216   0.56076235],0,[ 5.4752483 -6.223584 ],0,0,[0.9999917 0.0000083]
[-0.8783451  0.5399668],1,[ 5.2518106 -5.966206 ],0,0,[0.99998657 0.00001343]
[-0.95217013  0.50278926],0,[ 5.4320316 -6.2616854],0,0,[0.99999165 0.00000835]
[-0.8903945   0.48143524],1,[ 5.1152506 -5.883543 ],0,0,[0.99998328 0.00001672]
[-0.8970224  0.4897525],1,[ 5.1683025 -5.9391484],0,0,[0.999985 0.000015]
[-0.9615107   0.45159975],0,[ 5.3077707 -6.183095 ],0,0,[0.99998978 0.00001022]
[-0.96118116  0.39816302],0,[ 5.1373878 -6.048044 ],0,1,[0.99998613 0.00001387]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.8986069  -0.43899634],0,[-5.014122  5.820851],0,0,[0.0000197 0.9999803]
[ 0.9397972 -0.4529497],0,[-5.2244415  6.0722756],0,0,[0.00001241 0.99998759]
[ 0.9628147 -0.4631721],0,[-5.349642   6.2188234],0,0,[0.00000946 0.99999054]
[ 0.9635491 -0.2519425],1,[-4.6843543  5.6956954],0,0,[0.00003104 0.99996896]
[ 0.98355895 -0.48866034],0,[-5.513967  6.391504],0,0,[0.00000675 0.99999325]
[ 0.98704267 -0.46970102],0,[-5.4680414  6.362523 ],0,0,[0.00000728 0.99999272]
[ 0.9894121  -0.47350147],0,[-5.489624  6.384465],0,0,[0.00000697 0.99999303]
[ 0.9907962  -0.47359696],0,[-5.49551    6.3919826],0,0,[0.00000688 0.99999312]
[ 0.9772646 -0.2528527],1,[-4.742567  5.770094],0,0,[0.00002719 0.99997281]
[ 0.9921492  -0.49339554],0,[-5.5636034  6.448492 ],0,0,[0.00000607 0.99999393]
[ 0.97781336 -0.2690098 ],1,[-4.795896   5.8132896],0,1,[0.00002469 0.99997531]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.9090368 -0.4453075],0,[-5.076166   5.8914456],0,0,[0.00001725 0.99998275]
[ 0.94555235 -0.4551343 ],0,[-5.254571  6.107991],0,0,[0.00001162 0.99998838]
[ 0.9659969 -0.4644336],0,[-5.3664713  6.2387056],0,0,[0.00000912 0.99999088]
[ 0.97735083 -0.4686692 ],0,[-5.425677   6.3089814],0,0,[0.00000801 0.99999199]
[ 0.9837641  -0.47109348],0,[-5.45922   6.348756],0,0,[0.00000744 0.99999256]
[ 0.9731938  -0.25275794],1,[-4.7258444  5.7484503],0,0,[0.00002825 0.99997175]
[ 0.9894657  -0.49197236],0,[-5.548275   6.4308295],0,0,[0.00000627 0.99999373]
[ 0.976088  -0.2685552],1,[-4.787497  5.803082],0,0,[0.00002515 0.99997485]
[ 0.99144    -0.49169877],0,[-5.555374  6.44053 ],0,0,[0.00000617 0.99999383]
[ 0.9773548  -0.26780736],1,[-4.790242   5.8078785],0,0,[0.00002496 0.99997504]
[ 0.97787863 -0.04756621],1,[-4.095596  5.26116 ],0,1,[0.00008637 0.99991363]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.6628446  0.4925822],0,[ 4.232497  -4.7147093],0,0,[0.99986992 0.00013008]
[-0.77423406  0.4690798 ],1,[ 4.6075296 -5.241851 ],0,0,[0.99994722 0.00005278]
[-0.8318403   0.46447402],1,[ 4.8253627 -5.533301 ],0,0,[0.99996828 0.00003172]
[-0.8598442   0.46304098],1,[ 4.9338074 -5.6769934],0,0,[0.99997535 0.00002465]
[-0.87487984  0.46369717],1,[ 4.996542 -5.7577  ],0,0,[0.99997865 0.00002135]
[-0.8835707  0.4653969],1,[ 5.0369816 -5.8076444],0,0,[0.99998049 0.00001951]
[-0.88891745  0.4676355 ],1,[ 5.0656343 -5.841347 ],0,0,[0.99998167 0.00001833]
[-0.8923872  0.4701715],1,[ 5.0876555 -5.8659205],0,0,[0.9999825 0.0000175]
[-0.9586364   0.43145534],0,[ 5.2324457 -6.117722 ],0,1,[0.99998823 0.00001177]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.7226706  0.6531358],1,[ 4.981787  -5.4298835],0,0,[0.99996992 0.00003008]
[-0.8307218  0.637451 ],1,[ 5.368084 -5.958974],0,0,[0.99998796 0.00001204]
[-0.8691449   0.63160044],1,[ 5.504588 -6.146438],0,0,[0.99999129 0.00000871]
[-0.88565654  0.63199306],1,[ 5.5724435 -6.234249 ],0,0,[0.99999255 0.00000745]
[-0.8937642   0.63487107],1,[ 5.614258  -6.2840657],0,0,[0.9999932 0.0000068]
[-0.89818037  0.638755  ],1,[ 5.6443615 -6.3169794],0,0,[0.99999361 0.00000639]
[-0.9619627   0.60441256],0,[ 5.793036 -6.56672 ],0,0,[0.99999571 0.00000429]
[-0.96280646  0.54828864],0,[ 5.618885 -6.431135],0,0,[0.99999416 0.00000584]
[-0.9637772  0.4974151],0,[ 5.461857 -6.309317],0,0,[0.99999228 0.00000772]
[-0.9640271  0.4477678],0,[ 5.3058    -6.1867676],0,1,[0.99998979 0.00001021]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.90285087 -0.4386966 ],0,[-5.030295   5.8424215],0,0,[0.00001897 0.99998103]
[ 0.9405948  -0.24699472],1,[-4.5760956  5.562639 ],0,0,[0.00003952 0.99996048]
[ 0.9550023 -0.0379504],1,[-3.9728837  5.1168675],0,0,[0.0001128 0.9998872]
[0.945791   0.22181268],1,[-3.1139302  4.4203525],0,0,[0.00053416 0.99946584]
[ 0.9167389  -0.45677203],0,[-5.1435084  5.960552 ],0,0,[0.00001505 0.99998495]
[ 0.94894284 -0.45435774],0,[-5.265793   6.1238837],0,0,[0.00001131 0.99998869]
[ 0.95784426 -0.24808696],1,[-4.649142   5.6560755],0,0,[0.00003346 0.99996654]
[ 0.9638695  -0.03258565],1,[-3.9916852  5.150114 ],0,0,[0.00010708 0.99989292]
[ 0.9786112  -0.49643716],0,[-5.518609   6.3848863],0,0,[0.00000677 0.99999323]
[ 0.98385346 -0.46687233],0,[-5.446226   6.3386946],0,0,[0.00000762 0.99999238]
[ 0.9875541  -0.47303957],0,[-5.480666  6.373542],0,1,[0.00000711 0.99999289]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[ 0.9424162  -0.47729376],0,[-5.3120227  6.1467834],0,0,[0.00001056 0.99998944]
[ 0.955205   -0.26765642],1,[-4.700404   5.6910195],0,0,[0.00003069 0.99996931]
[ 0.9631275  -0.05587194],1,[-4.062361   5.2043085],0,0,[0.00009451 0.99990549]
[0.9554798  0.20272724],1,[-3.2133973  4.5189195],0,0,[0.00043824 0.99956176]
[0.8473197 0.5161521],1,[-1.7854831  3.168171 ],0,0,[0.00700811 0.99299189]
[-0.03865954  0.7797263 ],1,[ 2.622725  -2.1486185],0,0,[0.99160213 0.00839787]
[-0.667775    0.82373697],1,[ 5.3000364 -5.566825 ],0,0,[0.99998092 0.00001908]
[-0.85161114  0.72332513],0,[ 5.7240324 -6.2830715],0,0,[0.9999939 0.0000061]
[-0.9146176  0.6446157],0,[ 5.7292166 -6.4180417],0,0,[0.9999947 0.0000053]
[-0.8804071   0.62214625],1,[ 5.520114  -6.1820765],0,1,[0.99999172 0.00000828]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[ 0.8912857  -0.44916308],0,[-5.0167494  5.807715 ],0,0,[0.00001991 0.99998009]
[ 0.9363743 -0.2562426],1,[-4.5883255  5.5635166],0,0,[0.000039 0.999961]
[ 0.9681254  -0.47896224],0,[-5.4210215  6.286146 ],0,0,[0.00000823 0.99999177]
[ 0.9657568  -0.26337215],1,[-4.72942   5.735821],0,0,[0.00002851 0.99997149]
[ 0.98499835 -0.48855427],0,[-5.5194383  6.398809 ],0,0,[0.00000667 0.99999333]
[ 0.9736371 -0.2669253],1,[-4.7724533  5.786127 ],0,0,[0.00002597 0.99997403]
[ 0.98984724 -0.49098724],0,[-5.5466976  6.4303784],0,0,[0.00000629 0.99999371]
[ 0.990777   -0.47103044],0,[-5.487313  6.385478],0,0,[0.00000698 0.99999302]
[ 0.99166715 -0.4743013 ],0,[-5.501252   6.3983197],0,0,[0.00000679 0.99999321]
[ 0.97787076 -0.2532044 ],1,[-4.746125   5.7741594],0,0,[0.00002698 0.99997302]
[ 0.9783063  -0.03069374],1,[-4.0439434  5.2213144],0,1,[0.00009465 0.99990535]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.9150096 -0.2276762],1,[-4.4117594  5.3798943],0,0,[0.00005591 0.99994409]
[ 0.94247174 -0.02548059],1,[-3.8828812  5.019861 ],0,0,[0.000136 0.999864]
[ 0.96124846 -0.48748538],0,[-5.4202414  6.271246 ],0,0,[0.00000836 0.99999164]
[ 0.9740373  -0.46356785],0,[-5.3961697  6.2788286],0,0,[0.0000085 0.9999915]
[ 0.9819205  -0.47089082],0,[-5.4511404  6.338555 ],0,0,[0.00000758 0.99999242]
[ 0.9722441  -0.25311983],1,[-4.723158   5.7443585],0,0,[0.00002844 0.99997156]
[ 0.97319233 -0.03277798],1,[-4.0299053  5.1996207],0,0,[0.00009809 0.99990191]
[ 0.98661727 -0.5002217 ],0,[-5.562881  6.436431],0,0,[0.00000615 0.99999385]
[ 0.9741972  -0.27536416],1,[-4.8014097  5.8101263],0,0,[0.00002463 0.99997537]
[ 0.9902582  -0.49048063],0,[-5.546753   6.4312754],0,0,[0.00000628 0.99999372]
[ 0.9910403 -0.471219 ],0,[-5.4889717  6.387333 ],0,1,[0.00000695 0.99999305]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.6988592   0.45554712],0,[ 4.260628  -4.8117056],0,0,[0.99988521 0.00011479]
[-0.8149029  0.3535109],0,[ 4.4059863 -5.167392 ],0,0,[0.99993045 0.00006955]
[-0.80207884  0.33624095],1,[ 4.2996135 -5.056866 ],0,0,[0.9999136 0.0000864]
[-0.8236696   0.33922252],1,[ 4.396151 -5.177847],0,0,[0.99993049 0.00006951]
[-0.8380266  0.3402224],1,[ 4.4572353 -5.255842 ],0,0,[0.99993952 0.00006048]
[-0.9177684   0.29745933],0,[ 4.6436567 -5.568502 ],0,0,[0.99996328 0.00003672]
[-0.92861086  0.24917984],0,[ 4.5346613 -5.5050697],0,0,[0.99995637 0.00004363]
[-0.8571049  0.2382583],1,[ 4.211629  -5.1017847],0,0,[0.9999098 0.0000902]
[-0.9327658   0.20823218],0,[ 4.4218807 -5.42476  ],0,0,[0.99994708 0.00005292]
[-0.8530865   0.19632897],1,[ 4.062768  -4.9760437],0,1,[0.9998813 0.0001187]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[0.86977065 0.23831674],1,[-2.755024  3.979399],0,0,[0.00118785 0.99881215]
[ 0.790338  -0.4194287],0,[-4.5154214  5.202666 ],0,0,[0.00006018 0.99993982]
[ 0.9015435  -0.25229004],1,[-4.435301   5.3704863],0,0,[0.00005513 0.99994487]
[ 0.9488941  -0.46728808],0,[-5.306503   6.1558867],0,0,[0.00001052 0.99998948]
[ 0.9675887  -0.46340373],0,[-5.3696346  6.244508 ],0,0,[0.00000904 0.99999096]
[ 0.978261   -0.46921647],0,[-5.43108   6.315133],0,0,[0.00000792 0.99999208]
[ 0.97044814 -0.25273806],1,[-4.7147045  5.7339616],0,0,[0.00002899 0.99997101]
[ 0.971859   -0.03303701],1,[-4.0253453  5.1932554],0,0,[0.00009917 0.99990083]
[ 0.9854314  -0.49968755],0,[-5.556407  6.428862],0,0,[0.00000624 0.99999376]
[ 0.9735781  -0.27524355],1,[-4.7985306  5.8065696],0,0,[0.00002479 0.99997521]
[ 0.9746053  -0.05742744],1,[-4.1135874  5.268549 ],0,1,[0.00008421 0.99991579]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
